-0.09,0.20,9.68,0.00,0.00,0.00,14.553,
-0.09,0.23,9.71,0.00,0.00,0.00,14.559,
-0.09,0.23,9.71,0.00,0.00,0.00,14.560,
-0.09,0.23,9.63,0.00,0.00,0.00,14.565,
-0.09,0.23,9.68,0.00,0.00,0.00,14.573,
-0.09,0.23,9.68,0.00,0.00,0.00,14.574,
-0.09,0.23,9.63,0.00,0.00,0.00,14.582,
-0.09,0.23,9.63,0.00,0.00,0.00,14.583,
-0.09,0.23,9.63,0.00,0.00,0.00,14.590,
-0.13,0.23,9.68,0.00,0.00,0.00,14.592,
-0.09,0.27,9.68,0.00,0.00,0.00,14.598,
-0.09,0.27,9.68,0.00,0.00,0.00,14.600,
-0.09,0.23,9.63,0.00,0.00,0.00,14.608,
-0.09,0.23,9.68,0.00,0.00,0.00,14.614,
-0.13,0.23,9.68,0.00,0.00,0.00,14.621,
-0.13,0.23,9.68,0.00,0.00,0.00,14.623,
-0.13,0.23,9.68,0.00,0.00,0.00,14.630,
-0.09,0.23,9.68,0.00,0.00,0.00,14.632,
-0.09,0.23,9.68,0.00,0.00,0.00,14.638,
-0.09,0.23,9.68,0.00,0.00,0.00,14.639,
-0.09,0.23,9.68,0.00,0.00,0.00,14.644,
-0.09,0.20,9.63,0.00,0.00,0.00,14.652,
-0.09,0.20,9.63,0.00,0.00,0.00,14.653,
-0.13,0.23,9.71,0.00,0.00,0.00,14.661,
-0.13,0.23,9.71,0.00,0.00,0.00,14.662,
-0.13,0.23,9.71,0.00,0.00,0.00,14.664,
-0.13,0.23,9.68,0.00,0.00,0.00,14.673,
-0.13,0.23,9.68,0.00,0.00,0.00,14.677,
-0.13,0.23,9.68,0.00,0.00,0.00,14.679,
-0.09,0.23,9.68,0.00,0.00,0.00,14.683,
-0.13,0.23,9.68,0.00,0.00,0.00,14.693,
-0.13,0.23,9.68,0.00,0.00,0.00,14.693,
-0.13,0.23,9.68,0.00,0.00,0.00,14.701,
-0.13,0.23,9.68,0.00,0.00,0.00,14.702,
-0.09,0.23,9.68,0.00,0.00,0.00,14.709,
-0.09,0.23,9.71,0.00,0.00,0.00,14.714,
-0.09,0.23,9.71,0.00,0.00,0.00,14.718,
-0.09,0.23,9.63,0.00,0.00,0.00,14.723,
-0.09,0.23,9.63,0.00,0.00,0.00,14.724,
-0.09,0.23,9.68,0.00,0.00,0.00,14.731,
-0.09,0.23,9.68,0.00,0.00,0.00,14.733,
-0.09,0.23,9.68,0.00,0.00,0.00,14.734,
-0.09,0.23,9.68,0.00,0.00,0.00,14.740,
-0.09,0.23,9.68,0.00,0.00,0.00,14.745,
-0.09,0.27,9.68,0.00,0.00,0.00,14.753,
-0.09,0.27,9.68,0.00,0.00,0.00,14.757,
-0.09,0.27,9.68,0.00,0.00,0.00,14.762,
-0.09,0.27,9.68,0.00,0.00,0.00,14.764,
-0.09,0.27,9.68,0.00,0.00,0.00,14.772,
-0.13,0.23,9.68,0.00,0.00,0.00,14.774,
-0.13,0.23,9.68,0.00,0.00,0.00,14.780,
-0.09,0.23,9.63,0.00,0.00,0.00,14.784,
-0.09,0.23,9.63,0.00,0.00,0.00,14.789,
-0.13,0.23,9.68,0.00,0.00,0.00,14.793,
-0.13,0.23,9.68,0.00,0.00,0.00,14.801,
-0.09,0.23,9.68,0.00,0.00,0.00,14.802,
-0.09,0.23,9.68,0.00,0.00,0.00,14.805,
-0.13,0.23,9.63,0.00,0.00,0.00,14.813,
-0.09,0.23,9.68,0.00,0.00,0.00,14.818,
-0.09,0.23,9.68,0.00,0.00,0.00,14.820,
-0.09,0.23,9.63,0.00,0.00,0.00,14.823,
-0.13,0.20,9.68,0.00,0.00,0.00,14.832,
-0.13,0.20,9.68,0.00,0.00,0.00,14.833,
-0.09,0.23,9.68,0.00,0.00,0.00,14.841,
-0.09,0.23,9.68,0.00,0.00,0.00,14.843,
-0.09,0.23,9.68,0.00,0.00,0.00,14.844,
-0.09,0.23,9.68,0.00,0.00,0.00,14.845,
-0.09,0.23,9.68,0.00,0.00,0.00,14.853,
-0.09,0.23,9.68,0.00,0.00,0.00,14.863,
-0.13,0.23,9.68,0.00,0.00,0.00,14.872,
-0.13,0.23,9.68,0.00,0.00,0.00,14.873,
-0.13,0.23,9.68,0.00,0.00,0.00,14.874,
-0.09,0.23,9.68,0.00,0.00,0.00,14.882,
-0.09,0.23,9.68,0.00,0.00,0.00,14.883,
-0.09,0.23,9.68,0.00,0.00,0.00,14.890,
-0.09,0.23,9.68,0.00,0.00,0.00,14.894,
-0.09,0.23,9.68,0.00,0.00,0.00,14.898,
-0.09,0.23,9.68,0.00,0.00,0.00,14.899,
-0.09,0.23,9.68,0.00,0.00,0.00,14.903,
-0.09,0.23,9.63,0.00,0.00,0.00,14.912,
-0.09,0.23,9.63,0.00,0.00,0.00,14.913,
-0.09,0.23,9.63,0.00,0.00,0.00,14.915,
-0.09,0.20,9.68,0.00,0.00,0.00,14.922,
-0.13,0.23,9.68,0.00,0.00,0.00,14.930,
-0.09,0.27,9.68,0.00,0.00,0.00,14.936,
-0.09,0.23,9.68,0.00,0.00,0.00,14.943,
-0.09,0.23,9.68,0.00,0.00,0.00,14.950,
-0.09,0.23,9.68,0.00,0.00,0.00,14.952,
-0.09,0.23,9.68,0.00,0.00,0.00,14.953,
-0.09,0.23,9.68,0.00,0.00,0.00,14.960,
-0.09,0.23,9.68,0.00,0.00,0.00,14.961,
-0.09,0.20,9.63,0.00,0.00,0.00,14.969,
-0.09,0.23,9.68,0.00,0.00,0.00,14.974,
-0.09,0.23,9.68,0.00,0.00,0.00,14.977,
-0.09,0.27,9.68,0.00,0.00,0.00,14.982,
-0.09,0.27,9.68,0.00,0.00,0.00,14.984,
-0.09,0.23,9.63,0.00,0.00,0.00,14.991,
-0.09,0.23,9.63,0.00,0.00,0.00,14.992,
-0.09,0.23,9.63,0.00,0.00,0.00,14.993,
-0.13,0.23,9.68,0.00,0.00,0.00,15.001,
-0.09,0.23,9.68,0.00,0.00,0.00,15.004,
-0.09,0.23,9.68,0.00,0.00,0.00,15.009,
-0.13,0.23,9.68,0.00,0.00,0.00,15.014,
-0.13,0.23,9.68,0.00,0.00,0.00,15.017,
-0.13,0.23,9.63,0.00,0.00,0.00,15.022,
-0.13,0.23,9.63,0.00,0.00,0.00,15.024,
-0.13,0.23,9.63,0.00,0.00,0.00,15.030,
-0.13,0.23,9.63,0.00,0.00,0.00,15.032,
-0.09,0.23,9.68,0.00,0.00,0.00,15.038,
-0.09,0.23,9.68,0.00,0.00,0.00,15.040,
-0.13,0.23,9.68,0.00,0.00,0.00,15.043,
-0.13,0.23,9.68,0.00,0.00,0.00,15.048,
-0.09,0.23,9.71,0.00,0.00,0.00,15.053,
-0.09,0.23,9.71,0.00,0.00,0.00,15.061,
-0.09,0.23,9.68,0.00,0.00,0.00,15.063,
-0.09,0.23,9.68,0.00,0.00,0.00,15.064,
-0.09,0.23,9.68,0.00,0.00,0.00,15.070,
-0.09,0.23,9.68,0.00,0.00,0.00,15.073,
-0.09,0.23,9.68,0.00,0.00,0.00,15.079,
-0.09,0.23,9.68,0.00,0.00,0.00,15.083,
-0.09,0.23,9.68,0.00,0.00,0.00,15.092,
-0.09,0.23,9.68,0.00,0.00,0.00,15.093,
-0.09,0.23,9.68,0.00,0.00,0.00,15.103,
-0.09,0.23,9.68,0.00,0.00,0.00,15.104,
-0.09,0.23,9.68,0.00,0.00,0.00,15.105,
-0.05,0.23,9.68,0.00,0.00,0.00,15.114,
-0.05,0.23,9.68,0.00,0.00,0.00,15.118,
-0.09,0.23,9.68,0.00,0.00,0.00,15.123,
-0.09,0.23,9.63,0.00,0.00,0.00,15.132,
-0.09,0.23,9.63,0.00,0.00,0.00,15.133,
-0.09,0.23,9.63,0.00,0.00,0.00,15.139,
-0.09,0.23,9.68,0.00,0.00,0.00,15.142,
-0.09,0.23,9.68,0.00,0.00,0.00,15.143,
-0.09,0.23,9.68,0.00,0.00,0.00,15.150,
-0.09,0.23,9.68,0.00,0.00,0.00,15.153,
-0.09,0.23,9.68,0.00,0.00,0.00,15.158,
-0.09,0.20,9.63,0.00,0.00,0.00,15.163,
-0.13,0.23,9.68,0.00,0.00,0.00,15.172,
-0.13,0.23,9.68,0.00,0.00,0.00,15.173,
-0.13,0.23,9.68,0.00,0.00,0.00,15.174,
-0.13,0.23,9.68,0.00,0.00,0.00,15.182,
-0.13,0.23,9.68,0.00,0.00,0.00,15.190,
-0.09,0.23,9.68,0.00,0.00,0.00,15.193,
-0.09,0.23,9.68,0.00,0.00,0.00,15.197,
-0.13,0.20,9.68,0.00,0.00,0.00,15.202,
-0.13,0.20,9.68,0.00,0.00,0.00,15.203,
-0.09,0.23,9.68,0.00,0.00,0.00,15.211,
-0.09,0.23,9.68,0.00,0.00,0.00,15.213,
-0.09,0.23,9.68,0.00,0.00,0.00,15.215,
-0.09,0.23,9.68,0.00,0.00,0.00,15.229,
-0.13,0.23,9.68,0.00,0.00,0.00,15.234,
-0.13,0.23,9.68,0.00,0.00,0.00,15.236,
-0.13,0.23,9.68,0.00,0.00,0.00,15.241,
-0.13,0.23,9.68,0.00,0.00,0.00,15.243,
-0.13,0.23,9.68,0.00,0.00,0.00,15.250,
-0.13,0.23,9.68,0.00,0.00,0.00,15.252,
-0.13,0.23,9.68,0.00,0.00,0.00,15.253,
-0.13,0.23,9.68,0.00,0.00,0.00,15.260,
-0.09,0.27,9.68,0.00,0.00,0.00,15.273,
-0.09,0.27,9.68,0.00,0.00,0.00,15.277,
-0.09,0.23,9.68,0.00,0.00,0.00,15.281,
-0.09,0.23,9.68,0.00,0.00,0.00,15.293,
-0.09,0.23,9.68,0.00,0.00,0.00,15.303,
-0.09,0.23,9.68,0.00,0.00,0.00,15.308,
-0.09,0.23,9.68,0.00,0.00,0.00,15.313,
-0.09,0.23,9.68,0.00,0.00,0.00,15.314,
-0.09,0.23,9.71,0.00,0.00,0.00,15.320,
-0.09,0.23,9.71,0.00,0.00,0.00,15.322,
-0.09,0.23,9.71,0.00,0.00,0.00,15.323,
-0.09,0.23,9.68,0.00,0.00,0.00,15.331,
-0.09,0.23,9.63,0.00,0.00,0.00,15.337,
-0.09,0.23,9.63,0.00,0.00,0.00,15.339,
-0.09,0.23,9.71,0.00,0.00,0.00,15.343,
-0.09,0.23,9.71,0.00,0.00,0.00,15.347,
-0.13,0.23,9.68,0.00,0.00,0.00,15.353,
-0.13,0.23,9.68,0.00,0.00,0.00,15.354,
-0.13,0.23,9.68,0.00,0.00,0.00,15.360,
-0.13,0.23,9.68,0.00,0.00,0.00,15.362,
-0.13,0.23,9.68,0.00,0.00,0.00,15.365,
-0.13,0.23,9.68,0.00,0.00,0.00,15.370,
-0.13,0.23,9.68,0.00,0.00,0.00,15.374,
-0.13,0.23,9.68,0.00,0.00,0.00,15.378,
-0.13,0.23,9.68,0.00,0.00,0.00,15.382,
-0.13,0.23,9.68,0.00,0.00,0.00,15.384,
-0.13,0.23,9.68,0.00,0.00,0.00,15.392,
-0.13,0.23,9.68,0.00,0.00,0.00,15.393,
-0.13,0.23,9.68,0.00,0.00,0.00,15.394,
-0.09,0.23,9.68,0.00,0.00,0.00,15.402,
-0.09,0.23,9.63,0.00,0.00,0.00,15.409,
-0.09,0.23,9.68,0.00,0.00,0.00,15.413,
-0.09,0.23,9.68,0.00,0.00,0.00,15.417,
-0.09,0.20,9.71,0.00,0.00,0.00,15.422,
-0.09,0.20,9.71,0.00,0.00,0.00,15.423,
-0.09,0.23,9.68,0.00,0.00,0.00,15.432,
-0.09,0.23,9.68,0.00,0.00,0.00,15.441,
-0.09,0.27,9.63,0.00,0.00,0.00,15.443,
-0.09,0.27,9.63,0.00,0.00,0.00,15.448,
-0.09,0.23,9.68,0.00,0.00,0.00,15.453,
-0.09,0.23,9.68,0.00,0.00,0.00,15.457,
-0.09,0.23,9.68,0.00,0.00,0.00,15.462,
-0.09,0.23,9.68,0.00,0.00,0.00,15.463,
-0.09,0.27,9.68,0.00,0.00,0.00,15.471,
-0.09,0.27,9.68,0.00,0.00,0.00,15.472,
-0.09,0.27,9.68,0.00,0.00,0.00,15.473,
-0.09,0.23,9.68,0.00,0.00,0.00,15.481,
-0.09,0.23,9.68,0.00,0.00,0.00,15.484,
-0.09,0.23,9.68,0.00,0.00,0.00,15.488,
-0.09,0.23,9.68,0.00,0.00,0.00,15.493,
-0.09,0.23,9.68,0.00,0.00,0.00,15.496,
-0.13,0.23,9.68,0.00,0.00,0.00,15.501,
-0.13,0.23,9.68,0.00,0.00,0.00,15.503,
-0.13,0.23,9.63,0.00,0.00,0.00,15.510,
-0.13,0.23,9.63,0.00,0.00,0.00,15.512,
-0.13,0.23,9.68,0.00,0.00,0.00,15.518,
-0.13,0.23,9.68,0.00,0.00,0.00,15.520,
-0.13,0.23,9.68,0.00,0.00,0.00,15.524,
-0.09,0.23,9.68,0.00,0.00,0.00,15.532,
-0.09,0.23,9.68,0.00,0.00,0.00,15.533,
-0.09,0.23,9.63,0.00,0.00,0.00,15.540,
-0.09,0.23,9.63,0.00,0.00,0.00,15.542,
-0.09,0.23,9.63,0.00,0.00,0.00,15.543,
-0.09,0.23,9.68,0.00,0.00,0.00,15.550,
-0.09,0.23,9.68,0.00,0.00,0.00,15.554,
-0.09,0.23,9.68,0.00,0.00,0.00,15.559,
-0.09,0.23,9.68,0.00,0.00,0.00,15.563,
-0.13,0.23,9.68,0.00,0.00,0.00,15.571,
-0.13,0.23,9.68,0.00,0.00,0.00,15.573,
-0.09,0.23,9.68,0.00,0.00,0.00,15.581,
-0.09,0.23,9.68,0.00,0.00,0.00,15.582,
-0.09,0.23,9.68,0.00,0.00,0.00,15.583,
-0.13,0.23,9.68,0.00,0.00,0.00,15.594,
-0.13,0.23,9.68,0.00,0.00,0.00,15.603,
-0.09,0.27,9.68,0.00,0.00,0.00,15.611,
-0.09,0.27,9.68,0.00,0.00,0.00,15.612,
-0.09,0.27,9.68,0.00,0.00,0.00,15.614,
-0.09,0.23,9.63,0.00,0.00,0.00,15.621,
-0.09,0.23,9.63,0.00,0.00,0.00,15.624,
-0.13,0.23,9.63,0.00,0.00,0.00,15.630,
-0.13,0.23,9.68,0.00,0.00,0.00,15.633,
-0.13,0.23,9.68,0.00,0.00,0.00,15.637,
-0.09,0.23,9.68,0.00,0.00,0.00,15.643,
-0.09,0.23,9.68,0.00,0.00,0.00,15.644,
-0.09,0.23,9.68,0.00,0.00,0.00,15.652,
-0.09,0.23,9.68,0.00,0.00,0.00,15.652,
-0.09,0.23,9.68,0.00,0.00,0.00,15.653,
-0.13,0.23,9.68,0.00,0.00,0.00,15.661,
-0.13,0.23,9.68,0.00,0.00,0.00,15.662,
-0.13,0.23,9.68,0.00,0.00,0.00,15.673,
-0.13,0.23,9.68,0.00,0.00,0.00,15.681,
-0.09,0.23,9.68,0.00,0.00,0.00,15.683,
-0.09,0.23,9.68,0.00,0.00,0.00,15.691,
-0.09,0.23,9.68,0.00,0.00,0.00,15.692,
-0.09,0.23,9.68,0.00,0.00,0.00,15.693,
-0.09,0.23,9.68,0.00,0.00,0.00,15.701,
-0.09,0.23,9.63,0.00,0.00,0.00,15.707,
-0.09,0.23,9.63,0.00,0.00,0.00,15.708,
-0.13,0.23,9.68,0.00,0.00,0.00,15.713,
-0.13,0.23,9.68,0.00,0.00,0.00,15.716,
-0.13,0.23,9.68,0.00,0.00,0.00,15.722,
-0.13,0.23,9.68,0.00,0.00,0.00,15.723,
-0.09,0.23,9.68,0.00,0.00,0.00,15.730,
-0.09,0.23,9.68,0.00,0.00,0.00,15.732,
-0.09,0.20,9.68,0.00,0.00,0.00,15.737,
-0.09,0.20,9.68,0.00,0.00,0.00,15.739,
-0.09,0.23,9.63,0.00,0.00,0.00,15.743,
-0.09,0.23,9.63,0.00,0.00,0.00,15.752,
-0.09,0.23,9.63,0.00,0.00,0.00,15.754,
-0.09,0.23,9.68,0.00,0.00,0.00,15.762,
-0.09,0.23,9.68,0.00,0.00,0.00,15.764,
-0.09,0.23,9.68,0.00,0.00,0.00,15.772,
-0.09,0.23,9.68,0.00,0.00,0.00,15.773,
-0.09,0.23,9.68,0.00,0.00,0.00,15.779,
-0.09,0.23,9.68,0.00,0.00,0.00,15.783,
-0.09,0.23,9.68,0.00,0.00,0.00,15.792,
-0.09,0.23,9.68,0.00,0.00,0.00,15.793,
-0.09,0.23,9.63,0.00,0.00,0.00,15.801,
-0.09,0.23,9.63,0.00,0.00,0.00,15.802,
-0.09,0.23,9.63,0.00,0.00,0.00,15.803,
-0.09,0.23,9.68,0.00,0.00,0.00,15.811,
-0.13,0.23,9.63,0.00,0.00,0.00,15.817,
-0.13,0.23,9.63,0.00,0.00,0.00,15.818,
-0.09,0.23,9.68,0.00,0.00,0.00,15.823,
-0.13,0.23,9.68,0.00,0.00,0.00,15.831,
-0.13,0.23,9.68,0.00,0.00,0.00,15.833,
-0.09,0.20,9.68,0.00,0.00,0.00,15.840,
-0.09,0.20,9.68,0.00,0.00,0.00,15.842,
-0.13,0.20,9.63,0.00,0.00,0.00,15.850,
-0.09,0.23,9.68,0.00,0.00,0.00,15.853,
-0.09,0.23,9.68,0.00,0.00,0.00,15.858,
-0.09,0.23,9.68,0.00,0.00,0.00,15.862,
-0.09,0.23,9.68,0.00,0.00,0.00,15.869,
-0.13,0.20,9.68,0.00,0.00,0.00,15.871,
-0.13,0.20,9.68,0.00,0.00,0.00,15.873,
-0.09,0.23,9.68,0.00,0.00,0.00,15.881,
-0.09,0.23,9.68,0.00,0.00,0.00,15.883,
-0.09,0.23,9.68,0.00,0.00,0.00,15.889,
-0.09,0.23,9.71,0.00,0.00,0.00,15.894,
-0.09,0.23,9.71,0.00,0.00,0.00,15.897,
-0.09,0.27,9.68,0.00,0.00,0.00,15.902,
-0.09,0.27,9.68,0.00,0.00,0.00,15.902,
-0.13,0.23,9.63,0.00,0.00,0.00,15.911,
-0.13,0.23,9.63,0.00,0.00,0.00,15.912,
-0.13,0.23,9.63,0.00,0.00,0.00,15.913,
-0.09,0.27,9.68,0.00,0.00,0.00,15.921,
-0.09,0.23,9.68,0.00,0.00,0.00,15.933,
-0.09,0.23,9.68,0.00,0.00,0.00,15.941,
-0.09,0.23,9.68,0.00,0.00,0.00,15.943,
-0.09,0.23,9.68,0.00,0.00,0.00,15.949,
-0.09,0.23,9.68,0.00,0.00,0.00,15.951,
-0.09,0.23,9.68,0.00,0.00,0.00,15.952,
-0.09,0.23,9.68,0.00,0.00,0.00,15.959,
-0.13,0.23,9.68,0.00,0.00,0.00,15.963,
-0.13,0.23,9.68,0.00,0.00,0.00,15.968,
-0.09,0.20,9.68,0.00,0.00,0.00,15.973,
-0.09,0.20,9.68,0.00,0.00,0.00,15.976,
-0.09,0.23,9.63,0.00,0.00,0.00,15.982,
-0.09,0.23,9.63,0.00,0.00,0.00,15.983,
-0.09,0.23,9.63,0.00,0.00,0.00,15.989,
-0.09,0.23,9.68,0.00,0.00,0.00,15.991,
-0.09,0.23,9.68,0.00,0.00,0.00,15.993,
-0.09,0.23,9.63,0.00,0.00,0.00,15.999,
-0.09,0.23,9.63,0.00,0.00,0.00,16.003,
-0.13,0.20,9.68,0.00,0.00,0.00,16.012,
-0.13,0.20,9.68,0.00,0.00,0.00,16.013,
-0.13,0.23,9.68,0.00,0.00,0.00,16.021,
-0.13,0.23,9.68,0.00,0.00,0.00,16.022,
-0.13,0.23,9.68,0.00,0.00,0.00,16.023,
-0.13,0.23,9.68,0.00,0.00,0.00,16.030,
-0.13,0.23,9.68,0.00,0.00,0.00,16.036,
-0.13,0.23,9.68,0.00,0.00,0.00,16.038,
-0.13,0.27,9.68,0.00,0.00,0.00,16.042,
-0.09,0.20,9.68,0.00,0.00,0.00,16.051,
-0.09,0.20,9.68,0.00,0.00,0.00,16.054,
-0.09,0.23,9.63,0.00,0.00,0.00,16.062,
-0.09,0.23,9.63,0.00,0.00,0.00,16.068,
-0.09,0.23,9.68,0.00,0.00,0.00,16.070,
-0.09,0.23,9.71,0.00,0.00,0.00,16.073,
-0.09,0.23,9.71,0.00,0.00,0.00,16.077,
-0.09,0.23,9.68,0.00,0.00,0.00,16.082,
-0.09,0.23,9.68,0.00,0.00,0.00,16.086,
-0.09,0.23,9.68,0.00,0.00,0.00,16.093,
-0.05,0.23,9.68,0.00,0.00,0.00,16.101,
-0.05,0.23,9.68,0.00,0.00,0.00,16.108,
-0.09,0.23,9.68,0.00,0.00,0.00,16.110,
-0.09,0.23,9.68,0.00,0.00,0.00,16.112,
-0.09,0.23,9.68,0.00,0.00,0.00,16.117,
-0.09,0.23,9.68,0.00,0.00,0.00,16.121,
-0.09,0.23,9.68,0.00,0.00,0.00,16.123,
-0.09,0.23,9.68,0.00,0.00,0.00,16.131,
-0.09,0.23,9.68,0.00,0.00,0.00,16.132,
-0.09,0.23,9.68,0.00,0.00,0.00,16.134,
-0.09,0.23,9.68,0.00,0.00,0.00,16.141,
-0.09,0.23,9.68,0.00,0.00,0.00,16.144,
-0.09,0.23,9.68,0.00,0.00,0.00,16.149,
-0.09,0.23,9.63,0.00,0.00,0.00,16.152,
-0.09,0.23,9.63,0.00,0.00,0.00,16.156,
-0.13,0.23,9.71,0.00,0.00,0.00,16.161,
-0.13,0.23,9.71,0.00,0.00,0.00,16.162,
-0.13,0.23,9.71,0.00,0.00,0.00,16.171,
-0.13,0.23,9.71,0.00,0.00,0.00,16.172,
-0.13,0.23,9.71,0.00,0.00,0.00,16.173,
-0.13,0.23,9.68,0.00,0.00,0.00,16.180,
-0.13,0.23,9.68,0.00,0.00,0.00,16.184,
-0.13,0.23,9.68,0.00,0.00,0.00,16.189,
-0.13,0.23,9.71,0.00,0.00,0.00,16.193,
-0.13,0.23,9.71,0.00,0.00,0.00,16.200,
-0.13,0.23,9.68,0.00,0.00,0.00,16.201,
-0.13,0.23,9.68,0.00,0.00,0.00,16.202,
-0.09,0.23,9.68,0.00,0.00,0.00,16.210,
-0.09,0.23,9.68,0.00,0.00,0.00,16.211,
-0.13,0.23,9.68,0.00,0.00,0.00,16.217,
-0.13,0.23,9.68,0.00,0.00,0.00,16.220,
-0.09,0.20,9.63,0.00,0.00,0.00,16.223,
-0.09,0.23,9.63,0.00,0.00,0.00,16.232,
-0.09,0.23,9.63,0.00,0.00,0.00,16.233,
-0.13,0.23,9.68,0.00,0.00,0.00,16.240,
-0.13,0.23,9.68,0.00,0.00,0.00,16.241,
-0.13,0.23,9.68,0.00,0.00,0.00,16.243,
-0.13,0.23,9.68,0.00,0.00,0.00,16.251,
-0.13,0.23,9.68,0.00,0.00,0.00,16.258,
-0.13,0.20,9.68,0.00,0.00,0.00,16.263,
-0.09,0.23,9.68,0.00,0.00,0.00,16.272,
-0.09,0.23,9.68,0.00,0.00,0.00,16.273,
-0.13,0.23,9.68,0.00,0.00,0.00,16.280,
-0.13,0.23,9.68,0.00,0.00,0.00,16.281,
-0.13,0.23,9.68,0.00,0.00,0.00,16.283,
-0.13,0.23,9.68,0.00,0.00,0.00,16.293,
-0.13,0.23,9.68,0.00,0.00,0.00,16.297,
-0.13,0.23,9.68,0.00,0.00,0.00,16.298,
-0.09,0.23,9.63,0.00,0.00,0.00,16.303,
-0.09,0.23,9.63,0.00,0.00,0.00,16.312,
-0.09,0.23,9.63,0.00,0.00,0.00,16.313,
-0.09,0.23,9.68,0.00,0.00,0.00,16.319,
-0.09,0.23,9.68,0.00,0.00,0.00,16.321,
-0.09,0.23,9.68,0.00,0.00,0.00,16.322,
-0.09,0.23,9.63,0.00,0.00,0.00,16.329,
-0.09,0.23,9.68,0.00,0.00,0.00,16.333,
-0.09,0.23,9.68,0.00,0.00,0.00,16.337,
-0.05,0.23,9.63,0.00,0.00,0.00,16.342,
-0.09,0.23,9.68,0.00,0.00,0.00,16.351,
-0.09,0.23,9.68,0.00,0.00,0.00,16.352,
-0.09,0.23,9.68,0.00,0.00,0.00,16.354,
-0.09,0.23,9.68,0.00,0.00,0.00,16.360,
-0.09,0.23,9.68,0.00,0.00,0.00,16.368,
-0.09,0.23,9.68,0.00,0.00,0.00,16.373,
-0.09,0.23,9.68,0.00,0.00,0.00,16.376,
-0.13,0.20,9.68,0.00,0.00,0.00,16.381,
-0.13,0.20,9.68,0.00,0.00,0.00,16.383,
-0.13,0.23,9.71,0.00,0.00,0.00,16.391,
-0.13,0.23,9.71,0.00,0.00,0.00,16.392,
-0.13,0.23,9.71,0.00,0.00,0.00,16.394,
-0.09,0.23,9.68,0.00,0.00,0.00,16.401,
-0.09,0.23,9.68,0.00,0.00,0.00,16.403,
-0.13,0.23,9.68,0.00,0.00,0.00,16.412,
-0.09,0.27,9.63,0.00,0.00,0.00,16.421,
-0.09,0.27,9.63,0.00,0.00,0.00,16.423,
-0.09,0.27,9.68,0.00,0.00,0.00,16.430,
-0.09,0.27,9.68,0.00,0.00,0.00,16.432,
-0.05,0.23,9.68,0.00,0.00,0.00,16.438,
-0.05,0.23,9.68,0.00,0.00,0.00,16.440,
-0.09,0.23,9.63,0.00,0.00,0.00,16.443,
-0.09,0.23,9.63,0.00,0.00,0.00,16.451,
-0.09,0.23,9.63,0.00,0.00,0.00,16.452,
-0.09,0.23,9.63,0.00,0.00,0.00,16.455,
-0.09,0.20,9.68,0.00,0.00,0.00,16.462,
-0.09,0.20,9.68,0.00,0.00,0.00,16.463,
-0.09,0.20,9.68,0.00,0.00,0.00,16.471,
-0.09,0.20,9.68,0.00,0.00,0.00,16.473,
-0.09,0.20,9.63,0.00,0.00,0.00,16.479,
-0.13,0.20,9.71,0.00,0.00,0.00,16.483,
-0.13,0.23,9.71,0.00,0.00,0.00,16.491,
-0.13,0.23,9.71,0.00,0.00,0.00,16.492,
-0.13,0.23,9.59,0.00,0.00,0.00,16.500,
-0.13,0.23,9.59,0.00,0.00,0.00,16.501,
-0.13,0.23,9.59,0.00,0.00,0.00,16.503,
-0.13,0.23,9.68,0.00,0.00,0.00,16.510,
-0.13,0.23,9.68,0.00,0.00,0.00,16.516,
-0.13,0.23,9.71,0.00,0.00,0.00,16.519,
-0.09,0.27,9.59,0.00,0.00,0.00,16.523,
-0.09,0.20,9.71,0.00,0.00,0.00,16.531,
-0.09,0.20,9.71,0.00,0.00,0.00,16.532,
-0.09,0.20,9.71,0.00,0.00,0.00,16.540,
-0.09,0.20,9.71,0.00,0.00,0.00,16.541,
-0.09,0.20,9.71,0.00,0.00,0.00,16.543,
-0.05,0.23,9.63,0.00,0.00,0.00,16.550,
-0.05,0.20,9.68,0.00,0.00,0.00,16.553,
-0.05,0.20,9.68,0.00,0.00,0.00,16.557,
-0.09,0.20,9.71,0.00,0.00,0.00,16.562,
-0.09,0.20,9.71,0.00,0.00,0.00,16.566,
-0.05,0.23,9.68,0.00,0.00,0.00,16.571,
-0.05,0.23,9.68,0.00,0.00,0.00,16.573,
-0.09,0.23,9.68,0.00,0.00,0.00,16.581,
-0.13,0.23,9.68,0.00,0.00,0.00,16.588,
-0.09,0.23,9.68,0.00,0.00,0.00,16.593,
-0.09,0.23,9.68,0.00,0.00,0.00,16.597,
-0.13,0.23,9.63,0.00,0.00,0.00,16.602,
-0.13,0.23,9.63,0.00,0.00,0.00,16.603,
-0.13,0.23,9.68,0.00,0.00,0.00,16.610,
-0.13,0.23,9.68,0.00,0.00,0.00,16.612,
-0.13,0.23,9.68,0.00,0.00,0.00,16.613,
-0.13,0.23,9.68,0.00,0.00,0.00,16.620,
-0.13,0.27,9.68,0.00,0.00,0.00,16.628,
-0.09,0.23,9.68,0.00,0.00,0.00,16.633,
-0.09,0.23,9.68,0.00,0.00,0.00,16.637,
-0.13,0.20,9.68,0.00,0.00,0.00,16.641,
-0.13,0.20,9.68,0.00,0.00,0.00,16.643,
