r,0.96,-0.01,0.04,-0.26,1.027
m,-8.12,18.25,-34.00, ,1.030
g,0.00,0.00,0.00, ,1.034
r,0.96,-0.01,0.04,-0.26,1.037
m,-8.56,16.88,-33.50, ,1.041
g,0.00,0.00,0.00, ,1.044
r,0.96,-0.01,0.04,-0.26,1.048
m,-8.38,17.88,-33.12, ,1.051
g,0.00,0.00,0.00, ,1.056
r,0.96,-0.01,0.04,-0.26,1.058
m,-7.31,17.44,-34.06, ,1.062
g,0.00,0.00,0.00, ,1.065
r,0.96,-0.01,0.04,-0.26,1.068
m,-7.94,17.56,-34.44, ,1.073
g,0.00,0.00,0.00, ,1.075
r,0.96,-0.01,0.04,-0.26,1.078
m,-8.12,16.44,-33.94, ,1.081
g,0.00,0.00,0.00, ,1.084
r,0.96,-0.01,0.04,-0.26,1.087
m,-8.00,16.75,-32.69, ,1.091
g,0.00,0.00,0.00, ,1.095
r,0.96,-0.01,0.04,-0.26,1.098
m,-7.69,17.81,-34.06, ,1.100
g,0.00,0.00,0.00, ,1.105
r,0.96,-0.01,0.04,-0.26,1.108
g,0.00,0.00,0.00, ,1.115
m,-7.69,17.81,-34.44, ,1.117
r,0.96,-0.01,0.04,-0.26,1.120
g,0.00,0.00,0.00, ,1.123
r,0.96,-0.01,0.04,-0.26,1.126
m,-7.81,16.44,-33.94, ,1.130
g,0.00,0.00,0.00, ,1.134
r,0.96,-0.01,0.04,-0.26,1.137
m,-7.94,17.94,-34.88, ,1.140
g,0.00,0.00,0.00, ,1.145
r,0.96,-0.01,0.04,-0.26,1.147
m,-8.88,16.94,-33.88, ,1.151
g,0.00,0.00,0.00, ,1.154
r,0.96,-0.01,0.04,-0.26,1.157
m,-7.75,16.06,-34.31, ,1.161
g,0.00,0.00,0.00, ,1.165
r,0.96,-0.01,0.04,-0.26,1.168
m,-8.00,17.88,-34.50, ,1.171
g,0.00,0.00,0.00, ,1.176
r,0.96,-0.01,0.04,-0.26,1.178
m,-7.88,17.19,-34.81, ,1.181
g,0.00,0.00,0.00, ,1.184
r,0.96,-0.01,0.04,-0.26,1.187
m,-8.44,16.50,-33.88, ,1.191
g,0.00,0.00,0.00, ,1.195
r,0.96,-0.01,0.04,-0.26,1.198
m,-8.56,17.31,-34.31, ,1.201
g,0.00,0.00,0.00, ,1.206
r,0.96,-0.01,0.04,-0.26,1.208
m,-7.56,17.56,-34.88, ,1.212
g,0.00,0.00,0.00, ,1.215
r,0.96,-0.01,0.04,-0.26,1.218
m,-8.88,18.12,-35.62, ,1.222
g,0.00,0.00,0.00, ,1.224
r,0.96,-0.01,0.04,-0.26,1.228
m,-7.44,17.75,-33.19, ,1.233
g,0.00,0.00,0.00, ,1.235
r,0.96,-0.01,0.04,-0.26,1.237
m,-7.94,17.56,-34.44, ,1.241
g,0.00,0.00,0.00, ,1.245
r,0.96,-0.01,0.04,-0.26,1.248
m,-7.25,17.06,-34.06, ,1.252
g,0.00,0.00,0.00, ,1.255
r,0.96,-0.01,0.04,-0.26,1.258
m,-8.12,17.25,-35.19, ,1.261
g,0.00,0.00,0.00, ,1.265
r,0.96,-0.01,0.04,-0.26,1.267
m,-8.25,16.44,-32.62, ,1.271
g,0.00,0.00,0.00, ,1.274
r,0.96,-0.01,0.04,-0.26,1.277
m,-7.56,17.88,-35.31, ,1.281
g,0.00,0.00,0.00, ,1.285
r,0.96,-0.01,0.04,-0.26,1.289
g,0.00,0.00,0.00, ,1.294
m,-8.38,18.31,-34.38, ,1.297
r,0.96,-0.01,0.04,-0.26,1.299
g,0.00,0.00,0.00, ,1.304
r,0.96,-0.01,0.04,-0.26,1.306
m,-8.38,18.31,-34.38, ,1.309
g,0.00,0.00,0.00, ,1.314
r,0.96,-0.01,0.04,-0.26,1.317
m,-8.50,17.31,-34.75, ,1.321
g,0.00,0.00,0.00, ,1.325
r,0.96,-0.01,0.04,-0.26,1.328
m,-8.00,16.12,-34.38, ,1.331
g,0.00,0.00,0.00, ,1.335
r,0.96,-0.01,0.04,-0.26,1.337
m,-7.81,16.81,-33.94, ,1.341
g,0.00,0.00,0.00, ,1.345
r,0.96,-0.01,0.04,-0.26,1.348
m,-7.81,16.44,-34.38, ,1.352
g,0.00,0.00,0.00, ,1.356
r,0.96,-0.01,0.04,-0.26,1.359
m,-7.56,17.12,-34.00, ,1.364
g,0.00,0.00,0.00, ,1.367
r,0.96,-0.01,0.04,-0.26,1.369
g,0.00,0.00,0.00, ,1.374
r,0.96,-0.01,0.04,-0.26,1.376
m,-9.25,17.38,-34.25, ,1.379
g,0.00,0.00,0.00, ,1.383
r,0.96,-0.01,0.04,-0.26,1.386
m,-8.31,17.56,-33.56, ,1.389
g,0.00,0.00,0.00, ,1.394
r,0.96,-0.01,0.04,-0.26,1.397
m,-7.94,17.19,-34.00, ,1.400
g,0.00,0.00,0.00, ,1.405
r,0.96,-0.01,0.04,-0.26,1.407
m,-7.88,16.81,-33.94, ,1.411
g,0.00,0.00,0.00, ,1.414
r,0.96,-0.01,0.04,-0.26,1.417
m,-7.88,17.19,-34.81, ,1.421
g,0.00,0.00,0.00, ,1.425
r,0.96,-0.01,0.04,-0.26,1.428
m,-8.56,17.25,-33.94, ,1.431
g,0.00,0.00,0.00, ,1.436
r,0.96,-0.01,0.04,-0.26,1.438
m,-8.94,17.31,-33.88, ,1.442
g,0.00,0.00,0.00, ,1.446
r,0.96,-0.01,0.04,-0.26,1.449
m,-8.94,17.31,-33.88, ,1.453
g,0.00,0.00,0.00, ,1.455
r,0.96,-0.01,0.04,-0.26,1.458
m,-8.38,17.56,-32.69, ,1.461
g,0.00,0.00,0.00, ,1.465
r,0.96,-0.01,0.04,-0.26,1.467
m,-7.31,17.44,-34.06, ,1.471
g,0.00,0.00,0.00, ,1.475
r,0.96,-0.01,0.04,-0.26,1.478
m,-8.06,16.50,-34.38, ,1.481
g,0.00,0.00,0.00, ,1.485
r,0.96,-0.01,0.04,-0.26,1.488
m,-8.06,16.88,-35.19, ,1.491
g,0.00,0.00,0.00, ,1.494
r,0.96,-0.01,0.04,-0.26,1.497
m,-8.12,18.25,-33.62, ,1.501
g,0.00,0.00,0.00, ,1.504
r,0.96,-0.01,0.04,-0.26,1.507
m,-7.25,17.50,-34.94, ,1.511
g,0.00,0.00,0.00, ,1.515
r,0.96,-0.01,0.04,-0.26,1.518
m,-8.44,16.94,-35.19, ,1.520
g,0.00,0.00,0.00, ,1.524
r,0.96,-0.01,0.04,-0.26,1.527
m,-8.25,17.62,-34.44, ,1.531
g,0.00,0.00,0.00, ,1.535
r,0.96,-0.01,0.04,-0.26,1.538
m,-8.06,17.12,-32.69, ,1.542
g,0.00,0.00,0.00, ,1.545
r,0.96,-0.01,0.04,-0.26,1.548
m,-7.75,17.50,-33.19, ,1.551
g,0.00,0.00,0.00, ,1.555
r,0.96,-0.01,0.04,-0.26,1.558
m,-8.00,17.50,-33.12, ,1.562
g,0.00,0.00,0.00, ,1.566
r,0.96,-0.01,0.04,-0.26,1.569
m,-7.81,16.44,-33.94, ,1.573
g,0.00,0.00,0.00, ,1.576
r,0.96,-0.01,0.04,-0.26,1.578
m,-8.00,17.56,-34.00, ,1.582
g,0.00,0.00,0.00, ,1.586
r,0.96,-0.01,0.04,-0.26,1.590
g,0.00,0.00,0.00, ,1.594
r,0.96,-0.01,0.04,-0.26,1.597
m,-8.12,17.25,-34.81, ,1.600
g,0.00,0.00,0.00, ,1.604
r,0.96,-0.01,0.04,-0.26,1.607
m,-8.25,17.19,-33.56, ,1.610
g,0.00,0.00,0.00, ,1.615
r,0.96,-0.01,0.04,-0.26,1.617
m,-8.50,17.31,-34.75, ,1.621
g,0.00,0.00,0.00, ,1.625
r,0.96,-0.01,0.04,-0.26,1.628
m,-8.00,17.56,-33.56, ,1.632
g,0.00,0.00,0.00, ,1.636
r,0.96,-0.01,0.04,-0.26,1.639
m,-8.00,17.56,-33.56, ,1.642
g,0.00,0.00,0.00, ,1.647
r,0.96,-0.01,0.04,-0.26,1.650
g,0.00,0.00,0.00, ,1.654
r,0.96,-0.01,0.04,-0.26,1.657
m,-8.25,17.25,-33.94, ,1.660
g,0.00,0.00,0.00, ,1.666
r,0.96,-0.01,0.04,-0.26,1.669
m,-7.56,17.56,-34.88, ,1.672
g,0.00,0.00,0.00, ,1.676
r,0.96,-0.01,0.04,-0.26,1.678
m,-7.69,17.81,-34.06, ,1.682
g,0.00,0.00,0.00, ,1.684
r,0.96,-0.01,0.04,-0.26,1.687
m,-8.56,17.69,-34.81, ,1.691
g,0.00,0.00,0.00, ,1.695
r,0.96,-0.01,0.04,-0.26,1.698
m,-8.12,18.62,-34.06, ,1.701
g,0.00,0.00,0.00, ,1.706
r,0.96,-0.01,0.04,-0.26,1.708
m,-8.31,17.94,-34.00, ,1.711
g,0.00,0.00,0.00, ,1.714
r,0.96,-0.01,0.04,-0.26,1.717
m,-8.06,16.06,-33.88, ,1.721
g,0.00,0.00,0.00, ,1.725
r,0.96,-0.01,0.04,-0.26,1.728
m,-8.25,17.94,-35.25, ,1.731
g,0.00,0.00,0.00, ,1.736
r,0.96,-0.01,0.04,-0.26,1.738
m,-7.56,16.75,-34.00, ,1.742
g,0.00,0.00,0.00, ,1.746
r,0.96,-0.01,0.04,-0.26,1.749
g,0.00,0.00,0.00, ,1.754
m,-8.44,16.94,-34.75, ,1.757
r,0.96,-0.01,0.04,-0.26,1.760
g,0.00,0.00,0.00, ,1.764
r,0.96,-0.01,0.04,-0.26,1.767
m,-7.62,17.50,-34.00, ,1.769
g,0.00,0.00,0.00, ,1.774
r,0.96,-0.01,0.04,-0.26,1.777
m,-8.00,17.56,-34.00, ,1.781
g,0.00,0.00,0.00, ,1.785
r,0.96,-0.01,0.04,-0.26,1.788
m,-8.25,17.62,-34.44, ,1.791
g,0.00,0.00,0.00, ,1.795
r,0.96,-0.01,0.04,-0.26,1.798
m,-7.81,16.81,-34.44, ,1.801
g,0.00,0.00,0.00, ,1.805
r,0.96,-0.01,0.04,-0.26,1.808
m,-7.19,16.31,-33.62, ,1.812
g,0.00,0.00,0.00, ,1.816
r,0.96,-0.01,0.04,-0.26,1.819
m,-8.25,17.25,-33.94, ,1.822
g,0.00,0.00,0.00, ,1.826
r,0.96,-0.01,0.04,-0.26,1.828
m,-7.94,17.19,-34.00, ,1.832
g,0.00,0.00,0.00, ,1.835
r,0.96,-0.01,0.04,-0.26,1.838
m,-7.69,17.06,-33.12, ,1.842
g,0.00,0.00,0.00, ,1.845
r,0.96,-0.01,0.04,-0.26,1.848
m,-8.50,16.50,-33.50, ,1.851
g,0.00,0.00,0.00, ,1.856
r,0.96,-0.01,0.04,-0.26,1.858
m,-9.25,17.38,-33.88, ,1.861
g,0.00,0.00,0.00, ,1.866
r,0.96,-0.01,0.04,-0.26,1.869
m,-7.94,17.56,-34.44, ,1.874
g,0.00,0.00,0.00, ,1.876
r,0.96,-0.01,0.04,-0.26,1.879
m,-8.25,17.62,-33.94, ,1.882
g,0.00,0.00,0.00, ,1.885
r,0.96,-0.01,0.04,-0.26,1.887
m,-8.56,17.25,-33.94, ,1.891
g,0.00,0.00,0.00, ,1.895
r,0.96,-0.01,0.04,-0.26,1.898
m,-8.12,16.88,-34.81, ,1.901
g,0.00,0.00,0.00, ,1.905
r,0.96,-0.01,0.04,-0.26,1.908
m,-8.31,17.94,-34.38, ,1.911
g,0.00,0.00,0.00, ,1.915
r,0.96,-0.01,0.04,-0.26,1.918
m,-8.38,17.88,-33.56, ,1.921
g,0.00,0.00,0.00, ,1.924
r,0.96,-0.01,0.04,-0.26,1.927
m,-8.94,17.31,-33.88, ,1.931
g,0.00,0.00,0.00, ,1.935
r,0.96,-0.01,0.04,-0.26,1.938
m,-7.25,17.44,-34.44, ,1.941
g,0.00,0.00,0.00, ,1.945
r,0.96,-0.01,0.04,-0.26,1.947
m,-7.88,17.19,-34.38, ,1.951
g,0.00,0.00,0.00, ,1.954
r,0.96,-0.01,0.04,-0.26,1.957
m,-8.25,17.25,-33.94, ,1.961
g,0.00,0.00,0.00, ,1.965
r,0.96,-0.01,0.04,-0.26,1.968
m,-8.12,16.88,-34.31, ,1.972
g,0.00,0.00,0.00, ,1.976
r,0.96,-0.01,0.04,-0.26,1.979
m,-7.62,17.12,-33.62, ,1.981
g,0.00,0.00,0.00, ,1.985
r,0.96,-0.01,0.04,-0.26,1.987
m,-8.25,17.62,-33.94, ,1.991
g,0.00,0.00,0.00, ,1.995
r,0.96,-0.01,0.04,-0.26,1.998
m,-9.50,18.81,-33.50, ,2.002
g,0.00,0.00,0.00, ,2.006
r,0.96,-0.01,0.04,-0.26,2.009
m,-8.12,16.44,-33.50, ,2.012
g,0.00,0.00,0.00, ,2.016
r,0.96,-0.01,0.04,-0.26,2.018
m,-8.25,17.62,-33.94, ,2.022
g,0.00,0.00,0.00, ,2.025
r,0.96,-0.01,0.04,-0.26,2.028
m,-7.69,15.75,-34.31, ,2.032
g,0.00,0.00,0.00, ,2.035
r,0.96,-0.01,0.04,-0.26,2.038
m,-8.25,17.62,-34.38, ,2.041
g,0.00,0.00,0.00, ,2.046
r,0.96,-0.01,0.04,-0.26,2.048
m,-8.62,17.25,-33.06, ,2.051
g,0.00,0.00,0.00, ,2.055
r,0.96,-0.01,0.04,-0.26,2.058
m,-8.25,17.62,-33.94, ,2.062
g,0.00,0.00,0.00, ,2.065
r,0.96,-0.01,0.04,-0.26,2.068
m,-8.31,15.88,-34.75, ,2.072
g,0.00,0.00,0.00, ,2.076
r,0.96,-0.01,0.04,-0.26,2.078
m,-7.62,17.12,-33.62, ,2.082
g,0.00,0.00,0.00, ,2.086
r,0.96,-0.01,0.04,-0.26,2.089
m,-7.56,16.75,-34.00, ,2.092
g,0.00,0.00,0.00, ,2.096
r,0.96,-0.01,0.04,-0.26,2.099
m,-7.56,17.56,-35.31, ,2.103
g,0.00,0.00,0.00, ,2.106
r,0.96,-0.01,0.04,-0.26,2.109
m,-8.12,16.44,-33.94, ,2.112
g,0.00,0.00,0.00, ,2.117
r,0.96,-0.01,0.04,-0.26,2.120
g,0.00,0.00,0.00, ,2.125
m,-7.62,17.50,-34.00, ,2.128
r,0.96,-0.01,0.04,-0.26,2.132
g,0.00,0.00,0.00, ,2.135
r,0.96,-0.01,0.04,-0.26,2.138
m,-8.62,17.69,-33.94, ,2.142
g,0.00,0.00,0.00, ,2.146
r,0.96,-0.01,0.04,-0.26,2.149
m,-7.62,17.50,-34.00, ,2.152
g,0.00,0.00,0.00, ,2.156
r,0.96,-0.01,0.04,-0.26,2.159
m,-8.12,16.88,-34.38, ,2.162
g,0.00,0.00,0.00, ,2.165
r,0.96,-0.01,0.04,-0.26,2.168
m,-8.62,17.25,-33.50, ,2.172
g,0.00,0.00,0.00, ,2.176
r,0.96,-0.01,0.04,-0.26,2.179
m,-8.62,17.69,-33.94, ,2.182
g,0.00,0.00,0.00, ,2.186
r,0.96,-0.01,0.04,-0.26,2.188
m,-8.19,17.25,-34.38, ,2.192
g,0.00,0.00,0.00, ,2.196
r,0.96,-0.01,0.04,-0.26,2.199
m,-8.25,17.94,-34.81, ,2.202
g,0.00,0.00,0.00, ,2.206
r,0.96,-0.01,0.04,-0.26,2.209
m,-8.00,17.88,-34.50, ,2.212
g,0.00,0.00,0.00, ,2.216
r,0.96,-0.01,0.04,-0.26,2.218
m,-8.31,17.56,-33.56, ,2.222
g,0.00,0.00,0.00, ,2.225
r,0.96,-0.01,0.04,-0.26,2.228
m,-8.31,17.56,-33.56, ,2.232
g,0.00,0.00,0.00, ,2.236
r,0.96,-0.01,0.04,-0.26,2.239
m,-8.88,17.38,-34.75, ,2.242
g,0.00,0.00,0.00, ,2.245
r,0.96,-0.01,0.04,-0.26,2.248
m,-7.62,17.50,-34.00, ,2.251
g,0.00,0.00,0.00, ,2.255
r,0.96,-0.01,0.04,-0.26,2.258
m,-7.94,17.19,-34.00, ,2.262
g,0.00,0.00,0.00, ,2.266
r,0.96,-0.01,0.04,-0.26,2.269
m,-7.94,17.56,-34.44, ,2.273
g,0.00,0.00,0.00, ,2.277
r,0.96,-0.01,0.04,-0.26,2.279
g,0.00,0.00,0.00, ,2.285
m,-7.38,17.75,-34.06, ,2.287
r,0.96,-0.01,0.04,-0.26,2.290
g,0.00,0.00,0.00, ,2.294
r,0.96,-0.01,0.04,-0.26,2.297
m,-8.06,17.88,-34.00, ,2.300
g,0.00,0.00,0.00, ,2.305
r,0.96,-0.01,0.04,-0.26,2.308
m,-8.75,17.94,-33.06, ,2.312
g,0.00,0.00,0.00, ,2.316
r,0.96,-0.01,0.04,-0.26,2.319
m,-7.25,16.62,-33.19, ,2.321
g,0.00,0.00,0.00, ,2.325
r,0.96,-0.01,0.04,-0.26,2.328
m,-7.94,16.81,-33.56, ,2.332
g,0.00,0.00,0.00, ,2.336
r,0.96,-0.01,0.04,-0.26,2.339
m,-7.62,17.12,-33.62, ,2.343
g,0.00,0.00,0.00, ,2.347
r,0.96,-0.01,0.04,-0.26,2.350
m,-8.25,17.62,-34.38, ,2.352
g,0.00,0.00,0.00, ,2.356
r,0.96,-0.01,0.04,-0.26,2.358
m,-6.81,17.06,-35.31, ,2.362
g,0.00,0.00,0.00, ,2.366
r,0.96,-0.01,0.04,-0.26,2.369
m,-8.31,17.94,-34.00, ,2.373
g,0.00,0.00,0.00, ,2.378
r,0.96,-0.01,0.04,-0.26,2.381
g,0.00,0.00,0.00, ,2.385
r,0.96,-0.01,0.04,-0.26,2.388
m,-6.94,15.69,-35.25, ,2.390
g,0.00,0.00,0.00, ,2.396
r,0.96,-0.01,0.04,-0.26,2.398
m,-8.56,17.69,-34.38, ,2.401
g,0.00,0.00,0.00, ,2.404
r,0.96,-0.01,0.04,-0.26,2.407
m,-8.12,16.88,-34.38, ,2.411
g,0.00,0.00,0.00, ,2.415
r,0.96,-0.01,0.04,-0.26,2.418
m,-8.56,17.69,-34.31, ,2.421
g,0.00,0.00,0.00, ,2.426
r,0.96,-0.01,0.04,-0.26,2.428
m,-8.12,16.44,-33.50, ,2.431
g,0.00,0.00,0.00, ,2.435
r,0.96,-0.01,0.04,-0.26,2.438
m,-8.31,17.56,-33.56, ,2.442
g,0.00,0.00,0.00, ,2.446
r,0.96,-0.01,0.04,-0.26,2.449
m,-8.25,17.25,-33.94, ,2.452
g,0.00,0.00,0.00, ,2.457
r,0.96,-0.01,0.04,-0.26,2.459
m,-7.81,16.81,-34.81, ,2.463
g,0.00,0.00,0.00, ,2.467
r,0.96,-0.01,0.04,-0.26,2.470
m,-8.06,16.50,-34.31, ,2.475
g,0.00,0.00,0.00, ,2.477
r,0.96,-0.01,0.04,-0.26,2.480
g,0.00,0.00,0.00, ,2.485
m,-7.12,17.50,-35.81, ,2.488
r,0.96,-0.01,0.04,-0.26,2.490
g,0.00,0.00,0.00, ,2.495
r,0.96,-0.01,0.04,-0.26,2.497
m,-8.31,17.56,-33.56, ,2.500
g,0.00,0.00,0.00, ,2.505
r,0.96,-0.01,0.04,-0.26,2.508
m,-7.94,17.19,-34.00, ,2.511
g,0.00,0.00,0.00, ,2.515
r,0.96,-0.01,0.04,-0.26,2.518
m,-7.94,17.19,-34.00, ,2.520
g,0.00,0.00,0.00, ,2.526
r,0.96,-0.01,0.04,-0.26,2.528
m,-7.38,16.44,-35.25, ,2.532
g,0.00,0.00,0.00, ,2.536
r,0.96,-0.01,0.04,-0.26,2.539
m,-8.12,17.25,-35.19, ,2.543
g,0.00,0.00,0.00, ,2.546
r,0.96,-0.01,0.04,-0.26,2.549
m,-7.69,17.06,-33.12, ,2.552
g,0.00,0.00,0.00, ,2.556
r,0.96,-0.01,0.04,-0.26,2.558
m,-7.56,17.56,-34.88, ,2.562
g,0.00,0.00,0.00, ,2.566
r,0.96,-0.01,0.04,-0.26,2.569
m,-8.56,17.25,-33.94, ,2.573
g,0.00,0.00,0.00, ,2.577
r,0.96,-0.01,0.04,-0.26,2.580
m,-7.81,17.19,-34.88, ,2.582
g,0.00,0.00,0.00, ,2.586
r,0.96,-0.01,0.04,-0.26,2.588
m,-8.19,17.25,-34.38, ,2.592
g,0.00,0.00,0.00, ,2.596
r,0.96,-0.01,0.04,-0.26,2.599
m,-7.94,16.81,-33.56, ,2.603
g,0.00,0.00,0.00, ,2.607
r,0.96,-0.01,0.04,-0.26,2.610
m,-8.69,17.62,-33.06, ,2.614
g,0.00,0.00,0.00, ,2.617
r,0.96,-0.01,0.04,-0.26,2.620
m,-8.00,17.19,-33.56, ,2.623
g,0.00,0.00,0.00, ,2.626
r,0.96,-0.01,0.04,-0.26,2.629
m,-7.50,17.12,-34.88, ,2.633
g,0.00,0.00,0.00, ,2.637
r,0.96,-0.01,0.04,-0.26,2.640
g,0.00,0.00,0.00, ,2.645
m,-8.00,17.56,-33.56, ,2.648
r,0.96,-0.01,0.04,-0.26,2.651
m,-7.31,17.44,-33.69, ,2.654
g,0.00,0.00,0.00, ,2.656
r,0.96,-0.01,0.04,-0.26,2.659
m,-8.62,18.00,-34.31, ,2.663
g,0.00,0.00,0.00, ,2.666
r,0.96,-0.01,0.04,-0.26,2.669
m,-8.62,18.38,-34.81, ,2.673
g,0.00,0.00,0.00, ,2.676
r,0.96,-0.01,0.04,-0.26,2.679
m,-7.62,17.12,-33.62, ,2.682
g,0.00,0.00,0.00, ,2.687
r,0.96,-0.01,0.04,-0.26,2.689
m,-9.00,17.69,-33.50, ,2.693
g,0.00,0.00,0.00, ,2.696
r,0.96,-0.01,0.04,-0.26,2.699
m,-8.19,17.25,-34.38, ,2.703
g,0.00,0.00,0.00, ,2.706
r,0.96,-0.01,0.04,-0.26,2.709
m,-7.75,18.19,-34.06, ,2.712
g,0.00,0.00,0.00, ,2.717
r,0.96,-0.01,0.04,-0.26,2.719
m,-8.56,17.31,-34.38, ,2.723
g,0.00,0.00,0.00, ,2.727
r,0.96,-0.01,0.04,-0.26,2.730
m,-8.56,17.69,-34.81, ,2.734
g,0.00,0.00,0.00, ,2.737
r,0.96,-0.01,0.04,-0.26,2.740
m,-8.12,16.88,-34.81, ,2.744
g,0.00,0.00,0.00, ,2.747
r,0.96,-0.01,0.04,-0.26,2.749
m,-8.12,16.44,-33.94, ,2.753
g,0.00,0.00,0.00, ,2.756
r,0.96,-0.01,0.04,-0.26,2.759
m,-8.25,16.81,-33.06, ,2.763
g,0.00,0.00,0.00, ,2.767
r,0.96,-0.01,0.04,-0.26,2.770
m,-6.88,17.44,-34.94, ,2.773
g,0.00,0.00,0.00, ,2.777
r,0.96,-0.01,0.04,-0.26,2.779
m,-8.31,17.19,-32.69, ,2.783
g,0.00,0.00,0.00, ,2.786
r,0.96,-0.01,0.04,-0.26,2.789
m,-7.00,17.38,-33.25, ,2.793
g,0.00,0.00,0.00, ,2.796
r,0.96,-0.01,0.04,-0.26,2.799
m,-8.12,17.25,-35.19, ,2.803
g,0.00,0.00,0.00, ,2.807
r,0.96,-0.01,0.04,-0.26,2.809
m,-8.06,16.50,-34.81, ,2.812
g,0.00,0.00,0.00, ,2.816
r,0.96,-0.01,0.04,-0.26,2.819
m,-8.25,17.25,-33.94, ,2.823
g,0.00,0.00,0.00, ,2.827
r,0.96,-0.01,0.04,-0.26,2.830
m,-8.00,17.56,-34.00, ,2.833
g,0.00,0.00,0.00, ,2.838
r,0.96,-0.01,0.04,-0.26,2.840
m,-7.50,16.38,-33.56, ,2.844
g,0.00,0.00,0.00, ,2.847
r,0.96,-0.01,0.04,-0.26,2.851
g,0.00,0.00,0.00, ,2.856
r,0.96,-0.01,0.04,-0.26,2.859
m,-7.25,16.25,-32.75, ,2.862
g,0.00,0.00,0.00, ,2.866
r,0.96,-0.01,0.04,-0.26,2.869
m,-8.06,16.50,-34.31, ,2.872
g,0.00,0.00,0.00, ,2.877
r,0.96,-0.01,0.04,-0.26,2.879
m,-9.19,17.00,-34.25, ,2.883
g,0.00,0.00,0.00, ,2.887
r,0.96,-0.01,0.04,-0.26,2.890
g,0.00,0.00,0.00, ,2.895
m,-7.25,15.69,-35.19, ,2.898
r,0.96,-0.01,0.04,-0.26,2.901
m,-6.44,16.56,-34.50, ,2.904
g,0.00,0.00,0.00, ,2.906
r,0.96,-0.01,0.04,-0.26,2.909
m,-8.56,17.31,-34.31, ,2.913
g,0.00,0.00,0.00, ,2.917
r,0.96,-0.01,0.04,-0.26,2.920
m,-8.25,17.19,-33.56, ,2.923
g,0.00,0.00,0.00, ,2.927
r,0.96,-0.01,0.04,-0.26,2.930
m,-8.25,17.19,-33.56, ,2.933
g,0.00,0.00,0.00, ,2.936
r,0.96,-0.01,0.04,-0.26,2.939
m,-8.31,17.94,-34.00, ,2.943
g,0.00,0.00,0.00, ,2.947
r,0.96,-0.01,0.04,-0.26,2.950
m,-8.56,16.88,-33.50, ,2.954
g,0.00,0.00,0.00, ,2.958
r,0.96,-0.01,0.04,-0.26,2.960
g,0.00,0.00,0.00, ,2.966
m,-8.38,17.12,-31.81, ,2.968
r,0.96,-0.01,0.04,-0.26,2.971
g,0.00,0.00,0.00, ,2.975
r,0.96,-0.01,0.04,-0.26,2.978
m,-8.31,17.19,-33.06, ,2.981
g,0.00,0.00,0.00, ,2.986
r,0.96,-0.01,0.04,-0.26,2.989
m,-7.38,17.44,-33.19, ,2.993
g,0.00,0.00,0.00, ,2.997
r,0.96,-0.01,0.04,-0.26,3.000
m,-7.88,17.19,-34.44, ,3.002
g,0.00,0.00,0.00, ,3.006
r,0.96,-0.01,0.04,-0.26,3.009
m,-7.25,17.06,-33.62, ,3.013
g,0.00,0.00,0.00, ,3.016
r,0.96,-0.01,0.04,-0.26,3.019
m,-8.56,17.31,-34.38, ,3.023
g,0.00,0.00,0.00, ,3.027
r,0.96,-0.01,0.04,-0.26,3.030
m,-8.12,16.88,-34.38, ,3.033
g,0.00,0.00,0.00, ,3.037
r,0.96,-0.01,0.04,-0.26,3.039
m,-8.88,17.75,-34.75, ,3.043
g,0.00,0.00,0.00, ,3.046
r,0.96,-0.01,0.04,-0.26,3.049
m,-7.81,16.44,-33.94, ,3.053
g,0.00,0.00,0.00, ,3.057
r,0.96,-0.01,0.04,-0.26,3.060
m,-7.75,16.06,-34.38, ,3.063
g,0.00,0.00,0.00, ,3.068
r,0.96,-0.01,0.04,-0.26,3.070
m,-7.62,17.81,-34.50, ,3.073
g,0.00,0.00,0.00, ,3.076
r,0.96,-0.01,0.04,-0.26,3.079
m,-8.44,16.94,-34.75, ,3.083
g,0.00,0.00,0.00, ,3.087
r,0.96,-0.01,0.04,-0.26,3.090
m,-8.06,18.25,-34.50, ,3.093
g,0.00,0.00,0.00, ,3.098
r,0.96,-0.01,0.04,-0.26,3.100
m,-8.06,17.88,-34.00, ,3.104
g,0.00,0.00,0.00, ,3.107
r,0.96,-0.01,0.04,-0.26,3.110
m,-8.44,16.94,-34.75, ,3.114
g,0.00,0.00,0.00, ,3.117
r,0.96,-0.01,0.04,-0.26,3.120
m,-7.44,16.75,-34.88, ,3.123
g,0.00,0.00,0.00, ,3.126
r,0.96,-0.01,0.04,-0.26,3.129
m,-8.56,16.88,-33.50, ,3.133
g,0.00,0.00,0.00, ,3.136
r,0.96,-0.01,0.04,-0.26,3.139
m,-8.12,17.25,-35.19, ,3.143
g,0.00,0.00,0.00, ,3.148
r,0.96,-0.01,0.04,-0.26,3.151
m,-8.19,17.62,-34.81, ,3.154
g,0.00,0.00,0.00, ,3.158
r,0.96,-0.01,0.04,-0.26,3.160
m,-8.12,16.88,-34.31, ,3.165
g,0.00,0.00,0.00, ,3.167
r,0.96,-0.01,0.04,-0.26,3.170
m,-8.00,17.19,-33.56, ,3.174
g,0.00,0.00,0.00, ,3.177
r,0.96,-0.01,0.04,-0.26,3.180
m,-9.31,18.12,-34.31, ,3.183
g,0.00,0.00,0.00, ,3.188
