g,-0.47,3.75,7.20, ,2.580
r,0.10,-0.53,-0.74,-0.40,2.586
g,-0.30,3.80,7.24, ,2.591
r,0.14,-0.56,-0.71,-0.41,2.593
a,-4.98,-1.53,-3.03, ,2.598
g,-0.23,3.79,7.16, ,2.600
r,0.14,-0.54,-0.72,-0.41,2.603
a,-4.48,-5.44,-1.04, ,2.608
m,-15.00,-1.31,28.81, ,2.610
g,-0.03,3.64,6.91, ,2.614
r,0.17,-0.56,-0.70,-0.42,2.616
g,0.36,3.45,6.54, ,2.619
r,0.20,-0.57,-0.68,-0.42,2.622
a,-4.14,-7.63,-0.69, ,2.626
g,0.57,3.24,6.14, ,2.631
r,0.21,-0.56,-0.68,-0.42,2.634
g,0.63,2.96,5.67, ,2.637
r,0.23,-0.58,-0.66,-0.42,2.640
a,-4.18,-10.00,-0.65, ,2.643
m,-19.69,1.69,26.25, ,2.650
g,0.72,2.61,5.21, ,2.656
r,0.25,-0.58,-0.66,-0.41,2.659
g,0.79,2.38,4.75, ,2.661
r,0.27,-0.59,-0.64,-0.41,2.664
g,0.82,2.27,4.15, ,2.667
r,0.29,-0.59,-0.63,-0.41,2.669
a,-2.84,-12.52,-0.96, ,2.672
g,0.65,2.16,3.46, ,2.677
r,0.30,-0.60,-0.63,-0.40,2.679
a,-2.22,-14.33,-0.34, ,2.683
m,-22.31,5.62,24.19, ,2.686
g,0.40,2.06,2.71, ,2.689
r,0.31,-0.61,-0.62,-0.39,2.692
g,0.11,2.02,1.98, ,2.696
r,0.32,-0.61,-0.61,-0.39,2.699
a,-1.38,-16.01,0.19, ,2.701
a,-0.92,-16.86,0.57, ,2.708
g,-0.20,1.99,1.23, ,2.710
r,0.32,-0.63,-0.59,-0.39,2.713
g,-0.50,1.90,0.45, ,2.716
r,0.33,-0.63,-0.59,-0.39,2.719
a,-0.08,-18.04,1.30, ,2.723
m,-22.12,6.75,20.56, ,2.726
a,0.30,-18.20,1.49, ,2.729
g,-0.88,1.81,-0.35, ,2.731
r,0.33,-0.65,-0.56,-0.39,2.734
g,-1.36,1.81,-1.08, ,2.737
r,0.33,-0.64,-0.56,-0.40,2.740
a,0.50,-17.96,1.80, ,2.744
g,-1.73,1.76,-1.71, ,2.747
r,0.34,-0.67,-0.53,-0.40,2.750
a,0.69,-17.58,2.57, ,2.752
g,-1.54,1.53,-2.40, ,2.757
r,0.33,-0.70,-0.49,-0.40,2.760
a,0.54,-17.39,2.84, ,2.766
m,-25.06,2.94,15.19, ,2.770
g,-0.77,1.21,-3.23, ,2.773
r,0.33,-0.72,-0.46,-0.41,2.777
g,0.16,1.21,-3.97, ,2.779
r,0.33,-0.71,-0.47,-0.42,2.782
g,1.08,0.04,-4.81, ,2.787
r,0.32,-0.70,-0.48,-0.42,2.789
a,-1.68,-16.39,2.68, ,2.792
g,1.58,-0.86,-5.65, ,2.797
r,0.34,-0.73,-0.43,-0.42,2.800
a,-3.22,-13.49,1.15, ,2.805
m,-25.56,-1.75,12.06, ,2.807
g,1.67,-1.24,-6.41, ,2.812
r,0.35,-0.74,-0.39,-0.41,2.815
g,1.48,-1.58,-7.14, ,2.818
r,0.34,-0.73,-0.42,-0.42,2.821
a,-3.98,-11.99,2.30, ,2.827
g,0.86,-1.94,-7.97, ,2.830
r,0.35,-0.75,-0.38,-0.42,2.832
g,-0.29,-2.40,-8.84, ,2.837
r,0.33,-0.73,-0.42,-0.42,2.840
a,-5.98,-10.11,3.64, ,2.843
m,-25.38,-7.62,15.94, ,2.846
a,-6.70,-8.23,4.41, ,2.848
g,-1.79,-2.58,-9.86, ,2.851
r,0.33,-0.75,-0.39,-0.43,2.854
g,-3.25,-2.45,-10.87, ,2.858
r,0.30,-0.74,-0.42,-0.44,2.861
g,-3.93,-2.77,-11.87, ,2.865
r,0.26,-0.72,-0.46,-0.45,2.868
a,-14.29,5.59,5.25, ,2.871
a,-16.01,34.79,5.71, ,2.875
m,-14.38,-17.06,12.00, ,2.878
g,-3.70,-3.40,-13.05, ,2.884
r,0.26,-0.73,-0.43,-0.46,2.887
g,-3.43,-3.20,-12.68, ,2.889
r,0.20,-0.71,-0.48,-0.47,2.892
a,0.54,59.49,0.15, ,2.897
g,-2.98,-2.72,-10.73, ,2.899
r,0.19,-0.72,-0.47,-0.48,2.902
g,-0.73,-2.80,-7.58, ,2.909
r,0.16,-0.71,-0.50,-0.48,2.911
g,3.11,-3.43,-3.80, ,2.915
r,0.14,-0.70,-0.52,-0.47,2.918
a,2.68,63.51,-10.04, ,2.920
m,-14.38,-17.06,12.00, ,2.923
a,-4.52,52.37,-15.71, ,2.926
g,5.68,-3.38,-1.00, ,2.929
r,0.12,-0.67,-0.56,-0.47,2.932
g,6.55,-2.29,-0.50, ,2.935
r,0.13,-0.67,-0.57,-0.45,2.941
a,-7.01,31.49,-20.23, ,2.945
g,6.83,-0.68,-1.09, ,2.948
r,0.05,-0.62,-0.63,-0.46,2.950
a,-0.54,27.08,-19.12, ,2.953
g,6.50,0.70,-1.15, ,2.956
r,0.07,-0.61,-0.65,-0.44,2.959
m,13.50,-8.50,23.81, ,2.962
a,1.27,25.89,-18.16, ,2.965
g,5.01,1.41,-0.10, ,2.968
r,0.06,-0.59,-0.68,-0.43,2.971
g,2.72,1.58,1.80, ,2.975
r,0.06,-0.58,-0.69,-0.43,2.978
a,1.57,24.66,-16.01, ,2.981
g,0.54,1.63,3.98, ,2.986
r,0.02,-0.53,-0.73,-0.43,2.989
a,1.57,22.56,-13.10, ,2.991
g,-0.99,1.70,5.73, ,2.997
r,0.00,0.50,0.74,0.44,3.000
a,-0.15,16.32,-10.77, ,3.003
m,7.38,-5.81,29.00, ,3.006
g,-2.16,1.91,6.66, ,3.009
r,0.01,0.49,0.74,0.46,3.012
g,-2.80,2.16,7.15, ,3.016
r,0.01,-0.51,-0.72,-0.47,3.019
a,-0.08,14.17,-9.00, ,3.022
g,-2.67,2.19,7.31, ,3.026
r,0.00,-0.50,-0.71,-0.49,3.029
a,0.23,9.42,-5.44, ,3.031
g,-1.76,1.89,7.28, ,3.036
r,0.01,-0.50,-0.70,-0.51,3.039
a,0.42,6.79,-3.75, ,3.042
m,-7.19,-11.06,22.50, ,3.046
g,-0.68,1.44,7.13, ,3.049
r,0.02,-0.50,-0.70,-0.52,3.052
g,0.16,1.12,6.85, ,3.058
r,0.05,-0.52,-0.68,-0.52,3.061
a,0.77,1.15,-2.34, ,3.065
g,0.89,0.76,6.49, ,3.075
r,0.06,-0.52,-0.67,-0.52,3.077
g,1.56,0.45,6.01, ,3.080
r,0.08,-0.54,-0.66,-0.52,3.083
a,1.23,-1.23,-1.27, ,3.087
g,2.20,0.21,5.54, ,3.090
m,-15.50,-8.56,22.81, ,3.092
r,0.10,-0.54,-0.66,-0.51,3.096
g,2.59,0.01,5.16, ,3.099
r,0.12,-0.56,-0.65,-0.50,3.102
a,1.34,-2.64,-0.42, ,3.107
g,2.69,-0.12,4.84, ,3.110
r,0.14,-0.56,-0.65,-0.49,3.113
g,2.78,-0.26,4.48, ,3.117
r,0.15,-0.57,-0.65,-0.47,3.120
a,1.30,-3.68,0.19, ,3.127
m,-17.44,-5.19,25.44, ,3.130
g,2.90,-0.50,4.04, ,3.134
r,0.17,-0.59,-0.64,-0.46,3.136
g,2.98,-0.77,3.55, ,3.139
r,0.18,-0.59,-0.64,-0.45,3.142
a,0.27,-7.78,0.42, ,3.146
g,2.99,-1.00,3.05, ,3.152
r,0.20,-0.60,-0.65,-0.43,3.155
g,2.94,-1.13,2.50, ,3.158
r,0.21,-0.60,-0.65,-0.41,3.160
a,-0.15,-9.30,-0.08, ,3.165
m,-16.94,4.81,34.44, ,3.168
g,2.74,-1.14,1.96, ,3.174
r,0.22,-0.61,-0.65,-0.40,3.177
g,2.41,-1.06,1.49, ,3.179
r,0.23,-0.61,-0.66,-0.38,3.182
a,-0.27,-11.45,-0.73, ,3.188
g,2.06,-1.04,1.12, ,3.192
r,0.24,-0.61,-0.66,-0.36,3.196
g,1.74,-1.20,0.84, ,3.198
r,0.24,-0.62,-0.66,-0.35,3.201
a,-0.50,-12.95,-1.00, ,3.205
m,-14.62,9.25,38.06, ,3.208
g,1.48,-1.47,0.56, ,3.211
r,0.26,-0.63,-0.66,-0.33,3.213
g,1.47,-1.69,0.20, ,3.216
r,0.26,-0.63,-0.66,-0.32,3.218
a,-0.27,-14.06,-0.80, ,3.222
g,1.46,-1.86,-0.31, ,3.226
r,0.26,-0.63,-0.66,-0.30,3.229
a,-0.38,-15.66,-0.65, ,3.232
g,1.29,-1.99,-0.94, ,3.235
r,0.26,-0.63,-0.67,-0.29,3.238
a,-0.65,-16.47,-0.65, ,3.242
m,-11.19,12.25,41.25, ,3.248
g,0.95,-2.06,-1.58, ,3.251
r,0.26,-0.63,-0.67,-0.28,3.255
g,0.51,-1.90,-2.23, ,3.257
r,0.25,-0.63,-0.68,-0.27,3.260
a,-2.18,-17.20,-1.84, ,3.265
g,0.23,-2.34,-2.83, ,3.272
r,0.25,-0.62,-0.69,-0.26,3.276
g,0.04,-2.73,-3.34, ,3.279
r,0.24,-0.62,-0.71,-0.25,3.281
g,-0.22,-2.98,-3.82, ,3.286
r,0.22,-0.61,-0.72,-0.25,3.289
a,-2.68,-16.51,-1.07, ,3.291
m,-9.06,12.44,44.44, ,3.295
g,-0.65,-3.20,-4.37, ,3.298
r,0.22,-0.60,-0.73,-0.24,3.301
a,-4.10,-15.09,0.27, ,3.306
g,-1.64,-3.43,-5.01, ,3.312
r,0.21,-0.59,-0.74,-0.23,3.316
g,-3.16,-3.85,-5.87, ,3.318
r,0.18,-0.58,-0.76,-0.23,3.321
g,-4.60,-4.43,-6.76, ,3.325
r,0.14,-0.56,-0.78,-0.24,3.328
a,-5.36,-13.02,2.87, ,3.331
m,-4.50,10.56,48.56, ,3.334
g,-5.22,-4.95,-7.42, ,3.338
r,0.12,-0.55,-0.79,-0.24,3.341
a,-16.47,-2.49,0.00, ,3.345
g,-4.89,-5.43,-8.04, ,3.350
r,0.09,-0.53,-0.81,-0.23,3.352
g,-3.68,-5.68,-9.37, ,3.357
r,0.04,-0.51,-0.83,-0.24,3.360
a,-22.75,3.98,-2.80, ,3.362
m,-1.12,6.31,47.19, ,3.366
g,-2.22,-5.59,-10.42, ,3.372
r,0.01,-0.48,-0.85,-0.23,3.376
g,-2.33,-5.08,-9.76, ,3.378
r,0.02,0.44,0.87,0.22,3.381
a,-15.67,56.62,-30.19, ,3.385
g,-2.89,-4.11,-8.02, ,3.389
r,0.04,0.41,0.89,0.21,3.392
g,-1.85,-2.02,-5.36, ,3.396
r,0.07,0.38,0.90,0.21,3.399
a,-3.03,66.62,-40.14, ,3.402
m,19.62,4.50,42.12, ,3.405
g,-0.05,0.41,-2.48, ,3.408
r,0.07,0.37,0.90,0.20,3.410
g,0.40,1.72,-0.53, ,3.415
r,0.07,0.36,0.91,0.20,3.418
a,-2.99,43.48,-23.83, ,3.420
a,-2.03,33.33,-19.77, ,3.424
g,0.86,2.06,0.42, ,3.429
r,0.06,0.36,0.91,0.19,3.432
g,0.79,2.29,0.82, ,3.436
r,0.04,0.36,0.91,0.19,3.439
a,-0.46,27.74,-20.57, ,3.442
m,19.62,4.50,42.12, ,3.446
g,0.35,2.48,1.19, ,3.448
r,0.03,0.37,0.91,0.19,3.451
g,0.17,2.47,1.88, ,3.455
r,0.02,0.37,0.91,0.20,3.458
a,2.34,21.38,-16.47, ,3.462
a,2.07,19.88,-14.36, ,3.465
g,0.31,2.31,2.72, ,3.468
r,0.01,0.38,0.90,0.20,3.470
a,1.53,18.43,-13.37, ,3.475
g,0.53,2.11,3.39, ,3.477
r,0.00,-0.39,-0.90,-0.20,3.480
a,0.73,16.89,-12.72, ,3.484
m,20.94,5.69,42.50, ,3.490
g,0.70,2.02,3.86, ,3.494
r,0.02,-0.40,-0.89,-0.21,3.497
g,0.88,2.13,4.05, ,3.499
r,0.03,-0.42,-0.88,-0.21,3.502
a,-0.92,11.99,-11.64, ,3.507
g,0.99,2.35,4.16, ,3.510
r,0.05,-0.43,-0.88,-0.21,3.513
g,1.05,2.57,4.28, ,3.517
r,0.06,-0.45,-0.87,-0.21,3.519
a,-1.46,10.07,-10.80, ,3.522
m,11.06,4.31,41.25, ,3.525
g,1.06,2.65,4.47, ,3.530
r,0.08,-0.46,-0.86,-0.21,3.533
g,1.11,2.70,4.68, ,3.536
r,0.10,-0.48,-0.85,-0.21,3.539
a,-1.76,4.90,-7.66, ,3.542
g,1.24,2.77,4.77, ,3.549
r,0.11,-0.50,-0.83,-0.22,3.555
g,1.37,2.68,4.79, ,3.559
r,0.14,-0.52,-0.82,-0.21,3.562
g,1.47,2.52,4.72, ,3.566
r,0.15,-0.53,-0.81,-0.21,3.569
a,-2.38,-1.88,-3.26, ,3.572
m,5.50,4.62,43.50, ,3.575
g,1.65,2.32,4.62, ,3.581
r,0.17,-0.54,-0.80,-0.21,3.584
g,1.79,2.11,4.44, ,3.587
r,0.19,-0.55,-0.78,-0.21,3.590
a,-2.61,-5.40,-1.99, ,3.595
g,1.89,2.00,4.13, ,3.598
r,0.20,-0.57,-0.77,-0.21,3.600
a,-1.72,-7.16,-1.30, ,3.604
g,1.95,2.04,3.69, ,3.606
r,0.22,-0.58,-0.76,-0.20,3.609
a,-1.68,-7.89,-1.11, ,3.611
m,-6.88,9.31,44.44, ,3.618
g,1.95,1.92,3.30, ,3.621
r,0.23,-0.58,-0.75,-0.20,3.624
g,1.86,1.63,2.93, ,3.626
r,0.25,-0.59,-0.74,-0.20,3.629
a,-1.57,-8.54,-0.96, ,3.632
g,1.70,1.46,2.52, ,3.637
r,0.26,-0.60,-0.73,-0.19,3.640
a,0.11,-10.19,0.46, ,3.644
g,1.56,1.33,2.14, ,3.654
r,0.27,-0.60,-0.73,-0.19,3.657
g,1.45,1.14,1.75, ,3.659
r,0.28,-0.61,-0.72,-0.19,3.662
a,0.61,-11.15,0.84, ,3.666
g,1.46,0.86,1.41, ,3.669
m,-7.56,12.69,44.69, ,3.671
r,0.28,-0.61,-0.72,-0.19,3.675
g,1.55,0.55,1.06, ,3.678
r,0.29,-0.61,-0.72,-0.18,3.684
a,1.65,-11.72,1.38, ,3.689
g,1.64,0.24,0.69, ,3.693
r,0.30,-0.61,-0.71,-0.18,3.696
g,1.63,-0.07,0.30, ,3.700
r,0.30,-0.61,-0.71,-0.17,3.702
g,1.72,-0.37,-0.09, ,3.706
r,0.31,-0.61,-0.72,-0.16,3.709
a,1.68,-12.76,2.14, ,3.711
m,-7.50,14.25,44.31, ,3.715
g,1.78,-0.55,-0.45, ,3.717
r,0.31,-0.60,-0.72,-0.16,3.720
a,1.61,-14.29,2.57, ,3.724
g,1.79,-0.96,-0.84, ,3.727
r,0.31,-0.60,-0.72,-0.15,3.730
a,1.80,-14.90,2.68, ,3.734
m,-8.25,15.38,45.19, ,3.737
g,1.83,-1.59,-1.42, ,3.743
r,0.31,-0.59,-0.73,-0.14,3.747
g,1.78,-1.94,-2.04, ,3.749
r,0.31,-0.58,-0.74,-0.13,3.752
g,1.56,-2.22,-2.62, ,3.756
r,0.30,-0.57,-0.75,-0.12,3.759
a,1.42,-17.58,1.95, ,3.762
g,1.17,-2.54,-3.26, ,3.765
r,0.30,-0.56,-0.76,-0.12,3.768
a,0.92,-18.28,1.42, ,3.770
g,0.60,-2.67,-3.82, ,3.775
r,0.29,-0.55,-0.78,-0.11,3.778
a,0.11,-18.50,1.04, ,3.781
m,-4.00,18.62,50.88, ,3.784
g,-0.05,-3.34,-4.37, ,3.787
r,0.28,-0.54,-0.79,-0.10,3.790
g,-0.92,-4.13,-5.13, ,3.795
r,0.26,-0.52,-0.81,-0.10,3.801
a,-5.05,-16.12,1.91, ,3.805
g,-2.06,-4.69,-5.81, ,3.809
r,0.24,-0.50,-0.83,-0.10,3.812
g,-3.49,-5.11,-6.21, ,3.817
r,0.21,-0.48,-0.84,-0.11,3.819
a,-7.05,-12.87,1.53, ,3.822
m,-4.00,18.62,50.88, ,3.826
g,-4.66,-5.50,-6.46, ,3.830
r,0.18,-0.46,-0.86,-0.11,3.834
g,-5.14,-5.85,-6.78, ,3.836
r,0.14,-0.44,-0.88,-0.13,3.839
a,-19.61,6.32,-3.87, ,3.844
g,-5.02,-5.88,-7.28, ,3.849
r,0.11,-0.42,-0.89,-0.13,3.852
g,-5.05,-5.43,-7.91, ,3.856
r,0.06,-0.39,-0.91,-0.15,3.859
a,-21.22,14.17,-8.39, ,3.866
m,8.25,14.19,55.25, ,3.869
g,-5.71,-4.51,-7.31, ,3.874
r,0.02,-0.35,-0.92,-0.17,3.877
g,-7.27,-3.15,-5.78, ,3.879
r,0.00,0.34,0.92,0.18,3.882
a,-10.00,46.54,-30.11, ,3.886
g,-8.11,-1.33,-4.05, ,3.890
r,0.02,0.32,0.92,0.20,3.893
g,-7.42,0.46,-2.41, ,3.896
r,0.04,0.31,0.92,0.24,3.899
a,-7.01,51.25,-31.53, ,3.901
m,31.00,7.94,40.75, ,3.905
g,-6.00,2.17,-1.19, ,3.908
r,0.04,0.30,0.92,0.26,3.911
g,-4.20,3.29,-0.53, ,3.916
r,0.04,0.29,0.91,0.29,3.918
a,-3.68,42.21,-18.46, ,3.922
a,-1.95,37.66,-14.63, ,3.928
g,-1.86,3.48,-0.21, ,3.934
r,0.03,0.28,0.91,0.30,3.937
g,0.19,3.38,0.17, ,3.939
r,0.01,0.28,0.91,0.31,3.942
g,1.47,3.02,0.94, ,3.945
r,0.01,-0.27,-0.91,-0.31,3.948
a,2.07,33.48,-10.69, ,3.951
m,23.88,2.44,36.88, ,3.954
g,2.37,2.37,1.91, ,3.960
r,0.02,-0.28,-0.91,-0.31,3.963
a,2.68,22.68,-6.13, ,3.966
g,2.95,1.72,2.82, ,3.969
r,0.04,-0.28,-0.91,-0.30,3.971
g,3.19,1.31,3.49, ,3.976
r,0.05,-0.29,-0.91,-0.29,3.979
a,1.61,19.35,-6.40, ,3.982
m,15.75,2.94,41.44, ,3.986
g,3.01,1.15,4.08, ,3.992
r,0.07,-0.31,-0.91,-0.28,3.996
g,2.38,1.11,4.73, ,3.998
r,0.08,-0.33,-0.90,-0.26,4.001
a,-1.30,12.26,-10.34, ,4.006
g,1.54,1.23,5.26, ,4.009
r,0.09,-0.34,-0.90,-0.26,4.012
g,0.98,1.62,5.63, ,4.016
r,0.11,-0.37,-0.89,-0.25,4.019
a,-2.11,9.92,-10.77, ,4.024
m,6.31,3.06,43.62, ,4.026
g,0.71,2.02,5.97, ,4.031
r,0.12,-0.39,-0.88,-0.25,4.034
a,-3.26,5.25,-10.80, ,4.038
g,0.59,2.15,6.23, ,4.044
r,0.14,-0.41,-0.86,-0.25,4.047
g,0.48,2.54,5.98, ,4.050
r,0.16,-0.43,-0.85,-0.25,4.053
g,0.46,3.02,5.82, ,4.060
r,0.18,-0.45,-0.84,-0.25,4.064
g,0.56,2.95,5.87, ,4.066
r,0.20,-0.47,-0.82,-0.25,4.069
a,-1.99,-1.57,-4.48, ,4.073
m,-3.25,3.00,41.31, ,4.076
g,0.74,2.58,5.81, ,4.081
r,0.21,-0.49,-0.81,-0.25,4.084
g,0.85,2.29,5.51, ,4.087
r,0.23,-0.51,-0.79,-0.25,4.089
a,-1.04,-4.41,-2.14, ,4.095
g,0.95,2.04,5.11, ,4.097
r,0.25,-0.52,-0.78,-0.25,4.100
g,1.10,1.89,4.62, ,4.105
r,0.26,-0.54,-0.76,-0.25,4.107
a,0.08,-5.98,-1.00, ,4.110
g,1.24,1.81,4.09, ,4.114
r,0.28,-0.55,-0.75,-0.24,4.121
a,0.92,-6.62,-0.19, ,4.125
m,-12.06,5.19,38.56, ,4.128
g,1.39,1.56,3.65, ,4.130
r,0.28,-0.47,-0.79,-0.28,4.134
g,1.66,1.20,3.29, ,4.137
r,0.30,-0.48,-0.78,-0.27,4.139
a,1.91,-7.43,0.69, ,4.144
g,1.95,0.89,2.86, ,4.151
r,0.28,-0.47,-0.78,-0.30,4.155
g,2.11,0.69,2.45, ,4.158
r,0.29,-0.47,-0.78,-0.29,4.160
a,2.45,-8.35,1.99, ,4.165
m,-13.19,9.56,40.50, ,4.167
g,2.35,0.51,2.08, ,4.174
r,0.30,-0.48,-0.78,-0.29,4.177
g,2.62,0.32,1.73, ,4.179
r,0.31,-0.48,-0.77,-0.27,4.182
a,2.76,-10.61,2.64, ,4.188
g,2.84,0.13,1.38, ,4.192
r,0.32,-0.48,-0.77,-0.26,4.195
g,2.96,-0.08,1.02, ,4.197
r,0.33,-0.48,-0.77,-0.25,4.200
a,2.87,-11.80,3.33, ,4.204
m,-11.62,14.25,40.25, ,4.207
g,2.94,-0.37,0.68, ,4.210
r,0.34,-0.48,-0.78,-0.24,4.213
g,2.81,-0.71,0.30, ,4.216
r,0.34,-0.48,-0.78,-0.22,4.218
a,3.41,-14.33,4.48, ,4.223
g,2.63,-1.06,-0.10, ,4.231
r,0.35,-0.47,-0.78,-0.21,4.234
g,2.44,-1.44,-0.50, ,4.238
r,0.35,-0.47,-0.79,-0.20,4.241
a,3.64,-15.62,4.90, ,4.244
m,-9.69,17.62,43.50, ,4.247
g,2.11,-1.83,-0.99, ,4.253
r,0.35,-0.47,-0.79,-0.18,4.256
g,1.67,-2.22,-1.64, ,4.259
r,0.35,-0.46,-0.80,-0.17,4.261
a,3.18,-18.32,4.64, ,4.266
g,1.24,-2.61,-2.38, ,4.269
r,0.34,-0.45,-0.81,-0.16,4.272
g,0.65,-3.00,-3.22, ,4.276
r,0.33,-0.44,-0.82,-0.15,4.278
a,3.03,-19.35,4.48, ,4.282
m,-6.75,19.44,45.69, ,4.284
g,-0.18,-3.52,-4.03, ,4.287
r,0.32,-0.43,-0.83,-0.14,4.290
g,-1.10,-4.74,-4.69, ,4.294
r,0.30,-0.42,-0.84,-0.14,4.297
a,0.08,-19.46,4.79, ,4.299
g,-2.71,-5.62,-5.19, ,4.304
r,0.28,-0.41,-0.86,-0.14,4.310
g,-4.78,-6.09,-5.32, ,4.315
r,0.25,-0.39,-0.87,-0.15,4.317
a,-4.75,-14.02,2.91, ,4.320
g,-6.46,-6.28,-5.21, ,4.325
r,0.22,-0.39,-0.88,-0.16,4.327
a,-6.70,-11.22,1.72, ,4.330
g,-7.63,-6.43,-5.38, ,4.336
r,0.18,-0.38,-0.89,-0.18,4.339
a,-12.41,-1.84,1.88, ,4.344
m,2.06,13.19,52.81, ,4.346
g,-8.42,-6.50,-5.58, ,4.352
r,0.15,-0.37,-0.90,-0.20,4.355
g,-9.42,-6.28,-5.28, ,4.357
r,0.10,-0.36,-0.90,-0.23,4.360
a,-16.55,19.43,-4.33, ,4.364
g,-11.14,-5.63,-4.34, ,4.367
r,0.06,-0.36,-0.90,-0.26,4.374
g,-13.49,-4.26,-2.70, ,4.380
r,0.00,0.35,0.88,0.31,4.383
a,-4.29,54.63,-20.80, ,4.386
m,15.25,-0.31,34.75, ,4.389
g,-14.50,-2.30,-0.55, ,4.394
r,0.02,0.35,0.87,0.34,4.396
g,-12.91,-0.38,1.32, ,4.399
r,0.05,0.36,0.85,0.40,4.402
g,-10.21,1.43,2.40, ,4.405
r,0.07,0.36,0.82,0.45,4.408
a,0.00,58.11,-18.39, ,4.410
g,-6.67,2.45,2.69, ,4.415
r,0.06,0.37,0.80,0.47,4.417
a,0.42,44.44,-3.87, ,4.421
m,16.62,-20.19,-3.62, ,4.425
g,-2.80,2.39,1.81, ,4.429
r,0.05,0.38,0.79,0.49,4.432
g,0.88,1.71,0.81, ,4.437
r,0.04,0.38,0.78,0.49,4.440
g,3.90,0.98,0.67, ,4.445
r,0.03,0.38,0.79,0.49,4.447
a,6.55,35.55,-1.99, ,4.450
g,6.07,0.67,1.08, ,4.456
r,0.01,0.38,0.80,0.47,4.459
a,2.34,20.96,-5.29, ,4.464
m,10.19,-18.81,5.06, ,4.466
g,7.49,0.60,1.45, ,4.473
r,0.00,-0.38,-0.81,-0.44,4.475
g,8.19,0.50,1.66, ,4.478
r,0.02,-0.39,-0.82,-0.41,4.481
g,8.24,0.42,1.79, ,4.485
r,0.05,-0.39,-0.84,-0.37,4.488
a,0.61,14.79,-7.12, ,4.490
g,7.64,0.67,1.86, ,4.495
r,0.07,0.62,0.70,0.35,4.498
a,0.65,11.30,-9.61, ,4.504
m,5.88,-7.25,27.62, ,4.508
g,6.59,1.13,2.11, ,4.511
r,0.12,0.72,0.60,0.32,4.515
g,5.41,1.77,2.54, ,4.517
r,0.09,0.73,0.61,0.31,4.520
g,4.21,2.36,3.05, ,4.525
r,0.06,0.74,0.60,0.30,4.527
a,-1.38,7.97,-10.54, ,4.530
g,3.01,2.73,3.36, ,4.535
r,0.09,0.78,0.54,0.30,4.538
a,-2.91,2.61,-8.70, ,4.543
m,-0.25,0.81,40.00, ,4.545
g,1.91,2.95,3.51, ,4.551
r,0.10,0.80,0.51,0.31,4.554
g,1.26,3.08,3.81, ,4.557
r,0.08,0.80,0.50,0.32,4.560
g,0.94,3.23,4.14, ,4.564
r,0.06,0.81,0.48,0.33,4.570
g,0.42,3.91,4.21, ,4.575
r,0.05,0.81,0.47,0.35,4.578
a,-0.88,-3.14,-3.75, ,4.580
g,0.18,3.86,4.53, ,4.587
r,0.05,0.81,0.45,0.36,4.589
g,0.10,3.77,4.60, ,4.594
r,0.03,0.82,0.44,0.38,4.597
a,0.27,-4.33,-2.57, ,4.599
m,-3.75,2.12,40.56, ,4.603
g,0.15,3.55,4.48, ,4.605
r,0.03,0.81,0.43,0.39,4.608
a,1.04,-5.36,-0.69, ,4.611
g,0.31,3.10,4.18, ,4.615
r,0.01,0.81,0.42,0.40,4.618
a,1.42,-5.98,0.19, ,4.621
a,2.18,-6.51,0.84, ,4.625
g,0.53,2.73,3.72, ,4.627
r,0.00,-0.81,-0.42,-0.41,4.630
g,0.81,2.32,3.17, ,4.636
r,0.02,-0.81,-0.40,-0.42,4.639
g,1.10,1.88,2.65, ,4.643
r,0.03,-0.81,-0.39,-0.43,4.646
a,2.57,-7.32,2.11, ,4.649
m,-15.94,4.50,34.56, ,4.651
a,3.22,-8.12,2.91, ,4.656
g,1.34,1.47,2.11, ,4.660
r,0.05,-0.81,-0.40,-0.42,4.664
g,1.56,1.14,1.61, ,4.666
r,0.06,-0.81,-0.39,-0.43,4.669
g,1.77,0.83,1.20, ,4.674
r,0.08,-0.81,-0.39,-0.43,4.676
a,3.64,-8.96,3.56, ,4.679
m,-17.69,5.38,33.38, ,4.682
a,3.71,-9.27,3.48, ,4.686
g,1.98,0.14,0.34, ,4.694
r,0.11,-0.81,-0.39,-0.42,4.696
a,3.79,-9.50,3.52, ,4.703
g,2.10,-0.20,-0.12, ,4.707
r,0.14,-0.81,-0.40,-0.41,4.710
g,2.22,-0.49,-0.53, ,4.713
r,0.14,-0.81,-0.40,-0.40,4.716
a,4.06,-10.61,3.68, ,4.719
a,4.14,-10.96,3.52, ,4.723
m,-16.94,9.56,35.69, ,4.726
g,2.24,-0.75,-0.93, ,4.728
r,0.17,-0.81,-0.41,-0.39,4.731
g,2.14,-1.02,-1.32, ,4.735
r,0.18,-0.80,-0.42,-0.39,4.738
a,4.21,-11.30,3.33, ,4.741
g,1.87,-1.16,-1.63, ,4.745
r,0.21,-0.80,-0.41,-0.38,4.748
a,4.25,-11.64,3.22, ,4.750
g,1.63,-1.65,-2.10, ,4.755
r,0.23,-0.80,-0.42,-0.37,4.761
a,4.41,-12.45,3.26, ,4.766
m,-14.88,11.62,38.25, ,4.769
g,1.39,-2.12,-2.48, ,4.772
r,0.27,-0.79,-0.42,-0.36,4.775
g,0.86,-2.39,-2.80, ,4.777
r,0.26,-0.79,-0.43,-0.36,4.780
a,4.83,-13.17,3.48, ,4.785
