m,-3.69,8.25,-48.06, ,15.361
g,0.60,-1.56,1.27, ,15.364
r,0.95,0.05,0.04,-0.32,15.367
g,0.76,-1.49,1.21, ,15.371
r,0.95,0.05,0.03,-0.31,15.374
a,0.10,0.21,11.23, ,15.376
a,0.60,1.02,11.19, ,15.380
g,0.75,-1.45,1.21, ,15.382
r,0.95,0.05,0.02,-0.31,15.389
g,0.69,-1.38,1.17, ,15.393
r,0.95,0.05,0.01,-0.30,15.396
a,0.87,1.40,11.43, ,15.398
m,-6.94,9.00,-48.88, ,15.402
g,0.63,-1.23,1.09, ,15.404
r,0.95,0.05,0.00,-0.30,15.407
g,0.51,-0.93,1.08, ,15.412
r,0.96,0.05,-0.00,-0.29,15.414
a,1.45,2.70,11.39, ,15.417
g,0.29,-0.65,1.11, ,15.421
r,0.96,0.05,-0.01,-0.29,15.424
a,1.18,2.51,10.92, ,15.427
g,0.11,-0.49,1.09, ,15.432
r,0.96,0.05,-0.01,-0.28,15.435
a,0.95,2.13,10.34, ,15.438
m,-9.50,7.62,-50.50, ,15.442
g,0.08,-0.47,1.05, ,15.444
r,0.96,0.05,-0.01,-0.28,15.451
g,0.10,-0.56,1.09, ,15.454
r,0.96,0.05,-0.02,-0.27,15.457
a,0.56,1.09,9.32, ,15.461
g,0.09,-0.71,1.18, ,15.464
r,0.96,0.05,-0.02,-0.27,15.466
a,0.75,1.25,9.27, ,15.471
m,-8.00,8.69,-48.88, ,15.474
g,0.11,-0.82,1.22, ,15.476
r,0.96,0.05,-0.02,-0.26,15.479
g,0.13,-0.87,1.19, ,15.482
r,0.96,0.05,-0.03,-0.26,15.485
a,0.83,1.48,9.24, ,15.487
g,0.15,-0.88,1.12, ,15.492
r,0.97,0.05,-0.03,-0.25,15.495
a,0.91,1.79,9.47, ,15.498
a,1.06,1.90,9.78, ,15.502
g,0.13,-0.84,1.11, ,15.509
r,0.97,0.05,-0.04,-0.25,15.512
g,0.08,-0.71,1.12, ,15.515
r,0.97,0.05,-0.04,-0.24,15.517
g,0.04,-0.53,1.10, ,15.522
r,0.97,0.05,-0.04,-0.24,15.525
a,1.56,1.86,10.50, ,15.527
m,-10.62,9.44,-49.75, ,15.531
g,-0.08,-0.33,1.08, ,15.536
r,0.97,0.05,-0.05,-0.23,15.539
a,1.64,1.79,10.66, ,15.543
g,-0.16,-0.12,1.01, ,15.546
r,0.97,0.05,-0.05,-0.23,15.549
g,-0.22,0.06,0.95, ,15.555
r,0.97,0.05,-0.05,-0.22,15.558
a,1.68,1.59,10.35, ,15.562
m,-10.25,10.19,-49.75, ,15.565
g,-0.25,0.23,0.90, ,15.571
r,0.97,0.05,-0.05,-0.22,15.575
g,-0.25,0.39,0.83, ,15.577
r,0.97,0.04,-0.05,-0.21,15.581
g,-0.19,0.50,0.73, ,15.583
r,0.98,0.04,-0.04,-0.21,15.586
g,-0.65,0.66,0.00, ,15.592
r,0.98,0.04,-0.04,-0.21,15.594
a,2.36,0.79,8.89, ,15.597
a,0.26,1.17,10.73, ,15.601
g,-0.22,0.12,-0.51, ,15.604
r,0.98,0.04,-0.04,-0.21,15.606
g,0.34,0.22,0.71, ,15.611
r,0.98,0.04,-0.04,-0.21,15.614
a,1.25,1.79,10.54, ,15.616
m,-10.62,9.44,-50.12, ,15.619
g,0.22,0.56,0.86, ,15.622
r,0.98,0.04,-0.04,-0.21,15.625
a,0.52,0.75,9.09, ,15.631
g,-0.53,-0.21,0.72, ,15.635
r,0.98,0.04,-0.03,-0.20,15.637
a,1.68,1.44,10.20, ,15.642
g,-0.25,-0.19,0.73, ,15.644
r,0.98,0.04,-0.04,-0.20,15.647
g,-0.03,0.54,0.67, ,15.652
r,0.98,0.04,-0.03,-0.20,15.654
a,0.95,2.40,10.42, ,15.657
m,-9.50,10.19,-50.50, ,15.659
g,-0.11,0.39,0.62, ,15.662
r,0.98,0.04,-0.03,-0.19,15.664
a,0.83,0.94,9.51, ,15.667
g,0.02,0.31,0.61, ,15.671
r,0.98,0.04,-0.03,-0.19,15.674
a,0.75,1.17,10.04, ,15.677
a,0.68,1.48,10.34, ,15.680
g,0.03,0.40,0.56, ,15.685
r,0.98,0.04,-0.03,-0.19,15.688
g,-0.09,0.51,0.61, ,15.693
r,0.98,0.04,-0.03,-0.18,15.695
a,0.60,1.29,10.31, ,15.698
m,-9.50,10.19,-50.50, ,15.701
g,-0.12,0.70,1.27, ,15.704
r,0.98,0.04,-0.02,-0.18,15.706
g,-0.18,0.77,1.78, ,15.711
r,0.98,0.04,-0.02,-0.17,15.714
a,0.68,1.52,10.43, ,15.716
a,0.68,1.52,10.04, ,15.720
g,-0.21,0.78,1.44, ,15.722
r,0.99,0.04,-0.02,-0.17,15.725
a,0.49,1.36,9.86, ,15.727
g,-0.22,0.73,1.12, ,15.732
r,0.99,0.04,-0.01,-0.16,15.734
m,-5.50,13.06,-51.00, ,15.741
a,0.14,0.98,9.66, ,15.745
g,-0.13,0.60,0.91, ,15.751
r,0.99,0.04,-0.01,-0.15,15.753
g,0.08,0.54,0.78, ,15.756
r,0.99,0.04,-0.01,-0.15,15.759
a,0.33,0.98,9.85, ,15.763
g,0.26,0.65,0.67, ,15.768
r,0.99,0.04,-0.00,-0.15,15.772
g,0.26,0.85,0.65, ,15.775
r,0.99,0.04,-0.00,-0.14,15.777
a,-0.24,0.75,9.70, ,15.782
m,-3.69,13.06,-51.81, ,15.784
g,0.13,0.83,0.79, ,15.792
r,0.99,0.05,0.01,-0.14,15.794
a,-0.36,0.64,9.70, ,15.798
g,0.08,0.82,0.83, ,15.802
r,0.99,0.05,0.01,-0.13,15.805
a,-0.39,0.75,9.70, ,15.811
g,-0.09,0.85,0.96, ,15.815
r,0.99,0.05,0.02,-0.12,15.818
a,-0.59,0.71,9.77, ,15.822
m,-0.75,12.31,-52.19, ,15.825
g,-0.27,0.84,1.08, ,15.828
r,0.99,0.05,0.02,-0.12,15.832
g,-0.33,0.73,1.16, ,15.835
r,0.99,0.05,0.02,-0.12,15.838
g,-0.19,0.31,1.91, ,15.842
r,0.99,0.05,0.03,-0.11,15.845
a,-2.69,-0.17,9.47, ,15.848
g,-0.14,-0.05,2.13, ,15.852
r,0.99,0.04,0.03,-0.10,15.855
a,-0.16,0.64,9.81, ,15.858
m,-0.06,11.56,-52.19, ,15.861
g,-0.08,-0.11,1.84, ,15.863
r,0.99,0.04,0.02,-0.09,15.870
g,-0.32,-0.13,1.66, ,15.874
r,1.00,0.04,0.02,-0.08,15.877
a,-0.47,0.79,8.97, ,15.879
g,-0.20,-0.17,1.42, ,15.883
r,1.00,0.04,0.02,-0.07,15.886
a,-0.62,1.17,9.39, ,15.890
g,0.19,-0.26,1.12, ,15.893
r,1.00,0.04,0.02,-0.07,15.895
a,-0.55,0.90,10.04, ,15.898
m,2.94,13.06,-52.94, ,15.900
g,-0.15,-0.50,1.10, ,15.906
r,1.00,0.04,0.02,-0.06,15.908
g,-0.29,-0.49,1.15, ,15.913
r,1.00,0.04,0.02,-0.06,15.916
a,-0.47,0.29,9.96, ,15.918
g,-0.28,-0.48,1.18, ,15.924
r,1.00,0.04,0.01,-0.05,15.927
g,-0.25,-0.54,1.20, ,15.934
r,1.00,0.04,0.01,-0.04,15.936
a,-0.55,0.48,9.89, ,15.941
m,1.44,13.06,-53.81, ,15.943
g,-0.28,-0.62,1.25, ,15.950
r,1.00,0.04,0.01,-0.04,15.952
g,-0.30,-0.67,1.31, ,15.955
r,1.00,0.04,0.01,-0.03,15.958
g,-0.31,-0.61,1.32, ,15.962
r,1.00,0.03,0.00,-0.03,15.965
a,-0.16,0.14,10.08, ,15.967
g,-0.17,-0.56,1.30, ,15.972
r,1.00,0.03,-0.00,-0.02,15.974
a,-0.28,0.02,10.08, ,15.978
m,0.69,13.44,-53.44, ,15.981
g,-0.03,-0.55,1.32, ,15.984
r,1.00,0.03,-0.00,-0.01,15.986
g,0.02,-0.51,1.32, ,15.993
r,1.00,0.03,-0.01,-0.01,15.995
a,-0.24,0.14,9.74, ,16.000
g,0.02,-0.44,1.28, ,16.002
r,1.00,0.03,-0.01,0.00,16.005
a,-0.05,0.10,10.00, ,16.009
g,0.05,-0.36,1.25, ,16.012
r,1.00,0.03,-0.01,0.01,16.014
m,2.19,13.44,-53.00, ,16.017
a,0.10,0.14,10.04, ,16.020
g,0.11,-0.30,1.20, ,16.023
r,1.00,0.03,-0.01,0.01,16.026
a,-0.01,0.33,10.16, ,16.031
g,0.20,-0.29,1.17, ,16.034
r,1.00,0.03,-0.02,0.02,16.036
g,0.21,-0.34,1.14, ,16.041
r,1.00,0.03,-0.02,0.02,16.043
a,-0.28,0.68,10.20, ,16.050
g,0.13,-0.36,0.83, ,16.055
r,1.00,0.04,-0.02,0.03,16.057
g,-0.11,-0.36,0.60, ,16.062
r,1.00,0.04,-0.02,0.03,16.065
a,0.03,1.29,10.34, ,16.067
m,0.31,11.94,-52.94, ,16.071
g,-0.58,-0.64,0.67, ,16.074
r,1.00,0.03,-0.02,0.04,16.077
a,-0.12,0.90,10.58, ,16.081
g,-0.76,-0.76,0.74, ,16.086
r,1.00,0.03,-0.03,0.04,16.088
g,-0.55,-0.69,0.89, ,16.092
r,1.00,0.03,-0.03,0.04,16.095
a,0.79,-0.21,9.66, ,16.098
m,-0.38,13.44,-53.44, ,16.102
g,0.06,-0.30,1.20, ,16.106
r,1.00,0.03,-0.03,0.05,16.110
g,0.31,-0.25,1.36, ,16.116
r,1.00,0.03,-0.04,0.05,16.120
a,0.98,-0.09,9.85, ,16.123
g,0.13,-0.21,1.33, ,16.130
r,1.00,0.03,-0.04,0.06,16.132
g,0.03,-0.10,1.31, ,16.135
r,1.00,0.03,-0.04,0.07,16.137
g,0.10,-0.05,1.32, ,16.141
r,1.00,0.03,-0.04,0.07,16.144
a,0.95,-0.44,9.62, ,16.146
m,0.69,13.44,-53.06, ,16.150
g,0.21,-0.02,1.27, ,16.153
r,1.00,0.03,-0.04,0.08,16.156
a,1.14,-0.25,9.86, ,16.160
g,0.22,-0.07,1.20, ,16.163
r,0.99,0.03,-0.04,0.09,16.165
a,1.18,-0.21,9.85, ,16.169
g,0.14,-0.04,1.16, ,16.174
r,0.99,0.03,-0.04,0.09,16.177
g,0.06,-0.04,1.10, ,16.180
r,0.99,0.03,-0.04,0.10,16.183
a,1.10,-0.09,9.86, ,16.185
m,-0.38,13.44,-54.25, ,16.188
g,0.09,0.01,1.13, ,16.191
r,0.99,0.03,-0.04,0.10,16.194
a,1.25,0.10,9.58, ,16.198
g,0.16,-0.12,1.53, ,16.202
r,0.99,0.03,-0.04,0.11,16.205
a,0.60,0.75,10.23, ,16.207
g,-0.18,-0.22,1.45, ,16.212
r,0.99,0.03,-0.04,0.12,16.214
a,1.06,0.75,10.04, ,16.218
m,1.44,11.56,-54.19, ,16.221
a,1.02,-0.09,9.89, ,16.224
g,-0.27,-0.21,1.29, ,16.229
r,0.99,0.03,-0.04,0.13,16.236
g,-0.02,-0.16,1.49, ,16.240
r,0.99,0.03,-0.04,0.13,16.243
g,0.18,-0.04,1.66, ,16.246
r,0.99,0.03,-0.04,0.14,16.248
g,0.24,0.04,1.68, ,16.252
r,0.99,0.03,-0.04,0.15,16.254
a,1.18,-0.32,9.47, ,16.257
a,1.25,-0.29,9.51, ,16.263
g,0.29,0.09,1.67, ,16.270
r,0.99,0.03,-0.04,0.16,16.272
g,0.39,0.16,1.62, ,16.275
r,0.98,0.03,-0.04,0.17,16.278
g,0.48,0.24,1.50, ,16.282
r,0.98,0.03,-0.04,0.17,16.285
a,1.29,-0.29,9.51, ,16.287
m,1.06,12.31,-54.62, ,16.291
g,0.49,0.30,1.42, ,16.297
r,0.98,0.04,-0.04,0.18,16.301
a,1.25,0.14,9.66, ,16.304
g,0.48,0.28,1.39, ,16.307
r,0.98,0.04,-0.04,0.19,16.310
g,0.34,0.26,1.31, ,16.313
r,0.98,0.04,-0.04,0.19,16.316
a,1.37,0.37,9.81, ,16.320
m,4.38,10.12,-54.19, ,16.323
g,0.15,0.20,1.26, ,16.325
r,0.98,0.04,-0.04,0.20,16.328
g,0.13,0.17,1.23, ,16.331
r,0.98,0.04,-0.04,0.21,16.334
a,1.33,0.02,9.35, ,16.337
a,1.37,0.02,9.24, ,16.342
g,0.27,0.19,1.17, ,16.346
r,0.98,0.04,-0.04,0.21,16.350
g,0.44,0.20,1.05, ,16.353
r,0.97,0.04,-0.03,0.22,16.360
a,1.10,0.18,9.16, ,16.364
m,4.00,9.44,-54.19, ,16.367
g,0.53,0.23,0.93, ,16.373
r,0.97,0.04,-0.03,0.22,16.376
g,0.51,0.31,0.89, ,16.380
r,0.97,0.05,-0.03,0.23,16.382
g,0.46,0.35,0.89, ,16.385
r,0.97,0.05,-0.03,0.23,16.387
g,0.38,0.34,0.88, ,16.392
r,0.97,0.05,-0.03,0.24,16.395
a,1.18,0.18,9.43, ,16.397
g,0.29,0.30,0.82, ,16.404
r,0.97,0.05,-0.03,0.24,16.406
g,0.16,0.26,0.73, ,16.411
r,0.97,0.05,-0.02,0.25,16.413
a,1.14,0.37,9.86, ,16.417
m,6.62,9.00,-54.12, ,16.420
g,0.08,0.19,0.63, ,16.427
r,0.97,0.05,-0.02,0.25,16.431
g,-0.07,0.14,0.54, ,16.433
r,0.97,0.05,-0.02,0.25,16.436
g,-0.15,0.12,0.59, ,16.440
r,0.97,0.05,-0.02,0.25,16.443
a,1.29,0.60,9.86, ,16.445
a,0.91,0.29,9.32, ,16.451
m,8.06,8.31,-54.94, ,16.453
g,-0.10,0.10,0.57, ,16.456
r,0.96,0.05,-0.02,0.26,16.458
a,0.98,0.25,9.36, ,16.462
g,-0.03,0.12,0.55, ,16.464
r,0.96,0.05,-0.02,0.26,16.467
g,0.04,0.17,0.54, ,16.472
r,0.96,0.05,-0.02,0.26,16.474
a,0.95,0.33,9.39, ,16.478
g,0.13,0.21,0.49, ,16.482
r,0.96,0.05,-0.02,0.27,16.489
g,0.22,0.24,0.38, ,16.493
r,0.96,0.05,-0.02,0.27,16.496
a,0.95,0.37,9.39, ,16.499
m,8.06,6.12,-53.62, ,16.502
g,0.31,0.25,0.31, ,16.504
r,0.96,0.05,-0.02,0.27,16.507
g,0.37,0.26,0.30, ,16.511
r,0.96,0.05,-0.02,0.27,16.514
a,0.91,0.45,9.43, ,16.518
g,0.36,0.27,0.31, ,16.521
r,0.96,0.05,-0.01,0.27,16.524
a,0.87,0.45,9.43, ,16.526
g,0.27,0.27,0.36, ,16.531
r,0.96,0.05,-0.01,0.28,16.533
a,0.87,0.52,9.47, ,16.537
m,9.56,5.38,-54.44, ,16.540
g,0.16,0.27,0.36, ,16.543
r,0.96,0.05,-0.01,0.28,16.549
g,0.13,0.27,0.35, ,16.553
r,0.96,0.05,-0.01,0.28,16.556
a,0.87,0.68,9.58, ,16.560
g,0.12,0.24,0.36, ,16.563
r,0.96,0.05,-0.01,0.28,16.565
a,0.83,0.71,9.58, ,16.570
m,9.56,5.75,-54.88, ,16.572
g,0.10,0.23,0.38, ,16.575
r,0.96,0.05,-0.01,0.28,16.577
g,0.10,0.22,0.37, ,16.581
r,0.96,0.05,-0.01,0.28,16.583
a,0.79,0.71,9.47, ,16.586
g,0.10,0.21,0.32, ,16.590
r,0.96,0.06,-0.00,0.29,16.593
a,0.83,0.90,9.54, ,16.597
a,0.83,0.79,9.54, ,16.600
g,0.07,0.17,0.30, ,16.603
r,0.96,0.06,-0.00,0.29,16.610
g,0.01,0.16,0.33, ,16.614
r,0.96,0.06,-0.00,0.29,16.617
a,0.83,0.75,9.51, ,16.621
m,10.69,6.12,-54.06, ,16.623
g,-0.04,0.11,0.36, ,16.626
r,0.95,0.05,-0.00,0.29,16.629
g,-0.04,0.07,0.37, ,16.632
r,0.95,0.05,-0.00,0.29,16.634
a,0.83,0.79,9.54, ,16.639
a,0.75,0.83,9.47, ,16.642
g,-0.01,0.03,0.37, ,16.647
r,0.95,0.05,-0.00,0.30,16.650
g,-0.08,0.02,0.39, ,16.653
r,0.95,0.05,-0.00,0.30,16.656
g,-0.15,0.04,0.42, ,16.660
r,0.95,0.05,-0.00,0.30,16.663
a,0.64,0.94,9.54, ,16.668
m,11.75,4.62,-53.62, ,16.672
g,-0.15,0.01,0.45, ,16.677
r,0.95,0.05,-0.00,0.30,16.681
g,-0.14,-0.03,0.45, ,16.683
r,0.95,0.05,-0.00,0.30,16.686
g,-0.15,-0.04,0.40, ,16.691
r,0.95,0.05,-0.00,0.31,16.693
a,0.52,0.79,9.58, ,16.696
g,-0.18,-0.04,0.34, ,16.703
r,0.95,0.05,-0.00,0.31,16.706
g,-0.18,-0.06,0.30, ,16.710
r,0.95,0.05,-0.00,0.31,16.713
a,0.64,0.71,9.81, ,16.715
m,11.75,4.62,-53.62, ,16.718
g,-0.18,-0.09,0.30, ,16.722
r,0.95,0.05,-0.01,0.31,16.724
a,0.64,0.52,9.85, ,16.727
g,-0.15,-0.10,0.28, ,16.733
r,0.95,0.05,-0.01,0.31,16.736
a,0.64,0.64,9.73, ,16.740
g,-0.14,-0.10,0.26, ,16.743
r,0.95,0.05,-0.01,0.32,16.745
a,0.60,0.56,9.73, ,16.750
m,10.31,5.00,-54.88, ,16.752
g,-0.13,-0.09,0.28, ,16.755
r,0.95,0.05,-0.01,0.32,16.757
g,-0.08,-0.09,0.33, ,16.761
r,0.95,0.05,-0.01,0.32,16.764
a,0.60,0.60,9.62, ,16.766
g,-0.05,-0.07,0.28, ,16.770
r,0.95,0.05,-0.01,0.32,16.773
a,0.60,0.79,9.54, ,16.777
g,-0.07,-0.04,0.24, ,16.781
r,0.95,0.05,-0.01,0.32,16.784
a,0.71,0.64,9.66, ,16.790
g,-0.06,-0.01,0.21, ,16.794
r,0.95,0.05,-0.01,0.32,16.797
g,-0.01,0.01,0.17, ,16.801
r,0.95,0.05,-0.01,0.32,16.803
a,0.68,0.60,9.73, ,16.806
m,11.06,5.00,-53.62, ,16.809
g,0.03,0.00,0.12, ,16.812
r,0.94,0.05,-0.01,0.32,16.814
a,0.71,0.68,9.77, ,16.819
g,0.02,-0.01,0.11, ,16.821
r,0.94,0.05,-0.01,0.33,16.824
a,0.75,0.71,9.82, ,16.826
m,11.44,4.62,-54.06, ,16.831
g,-0.01,-0.04,0.12, ,16.833
r,0.94,0.05,-0.01,0.33,16.836
g,-0.07,-0.05,0.11, ,16.840
r,0.94,0.05,-0.01,0.33,16.842
a,0.79,0.79,9.82, ,16.849
g,-0.10,-0.05,0.12, ,16.852
r,0.94,0.05,-0.01,0.33,16.855
a,0.68,0.64,9.82, ,16.859
g,-0.12,-0.06,0.12, ,16.863
r,0.94,0.05,-0.01,0.33,16.865
a,0.75,0.68,9.77, ,16.870
m,11.06,4.25,-53.19, ,16.872
g,-0.14,-0.06,0.10, ,16.875
r,0.94,0.04,-0.01,0.33,16.878
a,0.68,0.64,9.58, ,16.882
g,-0.12,-0.04,0.06, ,16.884
r,0.94,0.04,-0.01,0.33,16.887
g,-0.10,-0.03,0.08, ,16.891
r,0.94,0.04,-0.01,0.33,16.893
a,0.64,0.64,9.58, ,16.897
g,-0.10,-0.00,0.09, ,16.901
r,0.94,0.04,-0.01,0.33,16.904
a,0.68,0.68,9.58, ,16.910
g,-0.08,0.04,0.08, ,16.914
r,0.94,0.04,-0.01,0.33,16.916
a,0.75,0.64,9.62, ,16.921
m,11.75,4.62,-54.88, ,16.923
g,-0.06,0.06,0.06, ,16.926
r,0.94,0.04,-0.01,0.34,16.930
g,-0.08,0.06,0.07, ,16.932
r,0.94,0.04,-0.01,0.34,16.935
a,0.79,0.52,9.70, ,16.939
g,-0.12,0.04,0.09, ,16.942
r,0.94,0.04,-0.01,0.34,16.944
a,0.75,0.48,9.70, ,16.948
g,-0.18,-0.01,0.10, ,16.950
r,0.94,0.04,-0.01,0.34,16.953
a,0.75,0.45,9.74, ,16.956
m,11.44,5.38,-53.62, ,16.959
g,-0.19,-0.03,0.08, ,16.965
r,0.94,0.04,-0.01,0.34,16.969
g,-0.19,-0.05,0.05, ,16.972
r,0.94,0.04,-0.01,0.34,16.974
a,0.60,0.48,9.70, ,16.979
g,-0.14,-0.04,0.04, ,16.982
r,0.94,0.04,-0.01,0.34,16.985
g,-0.05,-0.00,0.03, ,16.989
r,0.94,0.04,-0.01,0.34,16.992
a,0.64,0.33,9.70, ,16.995
m,9.56,6.12,-54.94, ,16.997
g,0.04,0.01,0.00, ,17.001
r,0.94,0.04,-0.01,0.34,17.004
a,0.60,0.37,9.58, ,17.007
g,0.08,-0.00,0.02, ,17.010
r,0.94,0.04,-0.01,0.34,17.013
a,0.60,0.33,9.70, ,17.016
g,0.07,-0.02,0.08, ,17.021
r,0.94,0.04,-0.01,0.34,17.027
g,0.06,-0.03,0.10, ,17.030
r,0.94,0.04,-0.01,0.34,17.033
a,0.56,0.29,9.78, ,17.037
m,10.69,5.00,-53.25, ,17.040
g,0.07,-0.03,0.09, ,17.044
r,0.94,0.04,-0.01,0.34,17.046
g,0.04,-0.05,0.07, ,17.051
r,0.94,0.04,-0.01,0.34,17.053
a,0.52,0.29,9.82, ,17.056
g,0.02,-0.09,0.04, ,17.060
r,0.94,0.04,-0.01,0.34,17.063
a,0.52,0.45,9.62, ,17.065
g,-0.02,-0.13,0.01, ,17.070
r,0.94,0.04,-0.01,0.34,17.073
a,0.49,0.45,9.54, ,17.076
m,11.44,5.69,-53.62, ,17.079
g,-0.05,-0.14,-0.04, ,17.085
r,0.94,0.04,-0.02,0.35,17.088
g,-0.04,-0.15,-0.07, ,17.091
r,0.94,0.04,-0.02,0.34,17.094
a,0.56,0.41,9.51, ,17.096
g,-0.02,-0.15,-0.06, ,17.101
r,0.94,0.04,-0.02,0.34,17.103
a,0.56,0.41,9.54, ,17.106
g,-0.04,-0.17,-0.04, ,17.110
r,0.94,0.04,-0.02,0.34,17.113
a,0.71,0.45,9.62, ,17.116
m,10.69,6.12,-54.44, ,17.120
g,-0.05,-0.21,0.04, ,17.122
r,0.94,0.04,-0.02,0.34,17.125
g,-0.02,-0.22,0.09, ,17.131
r,0.94,0.04,-0.02,0.34,17.133
a,0.79,0.33,9.73, ,17.136
g,-0.01,-0.18,0.07, ,17.140
r,0.94,0.04,-0.02,0.34,17.146
g,-0.03,-0.17,0.03, ,17.150
r,0.94,0.04,-0.02,0.34,17.153
a,0.71,0.41,9.66, ,17.155
m,10.69,6.12,-54.44, ,17.158
g,-0.02,-0.14,-0.01, ,17.161
r,0.94,0.04,-0.02,0.34,17.164
a,0.79,0.33,9.70, ,17.166
g,-0.04,-0.05,0.02, ,17.171
r,0.94,0.04,-0.02,0.34,17.174
a,0.91,0.33,9.31, ,17.178
a,1.02,0.21,9.47, ,17.181
g,-0.04,0.17,0.05, ,17.183
r,0.94,0.04,-0.02,0.35,17.186
g,0.01,0.10,0.03, ,17.190
r,0.94,0.04,-0.02,0.35,17.193
a,0.71,0.37,9.62, ,17.195
m,10.69,6.75,-53.62, ,17.201
g,0.01,-0.09,-0.01, ,17.204
r,0.94,0.04,-0.02,0.35,17.207
g,0.00,-0.08,0.01, ,17.210
r,0.94,0.04,-0.02,0.35,17.213
a,0.71,0.56,9.82, ,17.216
a,0.83,0.52,9.96, ,17.219
g,0.02,-0.09,0.07, ,17.222
r,0.94,0.04,-0.02,0.35,17.225
a,0.83,0.41,10.04, ,17.228
g,0.03,-0.09,0.10, ,17.230
r,0.94,0.04,-0.02,0.35,17.233
m,11.06,5.00,-54.44, ,17.237
g,0.04,-0.09,0.13, ,17.240
r,0.94,0.04,-0.02,0.35,17.243
a,0.83,0.33,10.08, ,17.245
g,0.08,-0.11,0.13, ,17.250
r,0.94,0.04,-0.02,0.35,17.253
a,0.87,0.29,10.16, ,17.259
g,0.12,-0.12,0.12, ,17.263
r,0.93,0.04,-0.02,0.35,17.266
a,0.91,0.25,10.04, ,17.270
g,0.11,-0.08,0.13, ,17.272
r,0.93,0.04,-0.03,0.35,17.275
g,0.06,-0.07,0.25, ,17.279
r,0.93,0.04,-0.03,0.35,17.282
a,0.91,0.29,9.82, ,17.284
m,9.56,6.50,-54.50, ,17.287
g,0.04,-0.11,0.29, ,17.290
r,0.93,0.04,-0.03,0.35,17.293
a,-1.16,0.02,8.97, ,17.296
g,0.18,-0.06,0.24, ,17.301
r,0.93,0.04,-0.03,0.36,17.304
a,1.06,0.79,8.82, ,17.306
g,-0.11,0.00,0.57, ,17.310
r,0.93,0.04,-0.03,0.36,17.313
a,2.29,1.17,10.16, ,17.320
m,9.94,5.38,-55.31, ,17.323
g,-0.29,-0.21,0.63, ,17.326
r,0.93,0.04,-0.03,0.36,17.328
a,1.02,0.68,10.16, ,17.331
g,-0.44,-0.20,0.48, ,17.333
r,0.93,0.04,-0.03,0.36,17.336
a,0.98,0.10,10.23, ,17.340
g,-0.49,-0.10,0.54, ,17.343
r,0.93,0.04,-0.03,0.37,17.346
g,-0.43,-0.04,0.55, ,17.350
r,0.93,0.04,-0.03,0.37,17.353
a,0.83,-0.25,10.16, ,17.355
m,10.69,5.38,-53.69, ,17.359
g,-0.45,-0.11,0.46, ,17.361
r,0.93,0.04,-0.03,0.37,17.364
a,0.83,0.06,10.04, ,17.366
g,-0.47,-0.23,0.61, ,17.373
r,0.93,0.03,-0.03,0.38,17.375
a,0.91,-0.13,9.43, ,17.380
g,-0.49,-0.22,0.96, ,17.382
r,0.92,0.03,-0.04,0.38,17.385
g,-0.47,-0.24,0.99, ,17.390
r,0.92,0.03,-0.04,0.38,17.392
a,0.71,0.06,9.05, ,17.395
m,10.31,7.19,-54.94, ,17.397
g,-0.30,-0.35,0.91, ,17.401
r,0.92,0.03,-0.04,0.39,17.403
a,0.87,0.37,8.93, ,17.406
g,-0.07,-0.41,0.83, ,17.410
r,0.92,0.03,-0.04,0.39,17.413
a,1.06,0.14,8.66, ,17.417
g,0.39,-0.35,0.71, ,17.421
r,0.92,0.03,-0.04,0.40,17.424
a,1.25,-0.48,8.47, ,17.426
g,1.08,-0.25,0.71, ,17.433
r,0.92,0.03,-0.05,0.40,17.435
a,0.79,0.48,8.93, ,17.440
m,9.94,6.12,-54.06, ,17.442
g,1.45,-0.08,0.69, ,17.449
r,0.91,0.04,-0.04,0.40,17.451
g,1.58,-0.07,0.46, ,17.454
r,0.91,0.05,-0.04,0.41,17.457
g,1.65,0.17,0.44, ,17.460
r,0.91,0.05,-0.04,0.41,17.463
a,0.87,1.06,9.58, ,17.465
