a,-0.38,0.25,9.86, ,37.866
m,3.12,-11.88,-52.94, ,37.869
g,0.00,0.00,0.00, ,37.871
a,-0.42,0.25,9.86, ,37.875
m,4.75,-11.00,-53.25, ,37.878
g,0.00,0.00,0.00, ,37.881
a,-0.42,0.25,9.82, ,37.884
m,4.75,-11.31,-53.56, ,37.887
g,0.00,0.00,0.00, ,37.890
a,-0.45,0.25,9.86, ,37.893
m,5.50,-11.56,-53.62, ,37.896
g,0.00,0.00,0.00, ,37.899
a,-0.42,0.21,9.90, ,37.902
m,3.94,-11.06,-53.12, ,37.905
g,0.00,0.00,0.00, ,37.909
a,-0.38,0.25,9.94, ,37.915
g,0.00,0.00,0.00, ,37.919
a,-0.38,0.25,9.90, ,37.922
m,3.12,-10.44,-54.19, ,37.925
g,0.00,0.00,0.00, ,37.929
a,-0.38,0.25,9.90, ,37.933
m,4.25,-10.81,-52.44, ,37.935
g,0.00,0.00,0.00, ,37.939
a,-0.42,0.21,9.86, ,37.943
m,4.50,-10.69,-54.00, ,37.945
g,0.00,0.00,0.00, ,37.949
a,-0.42,0.21,9.86, ,37.953
m,4.31,-11.69,-53.50, ,37.955
g,0.00,0.00,0.00, ,37.959
a,-0.42,0.18,9.86, ,37.963
m,3.81,-11.31,-55.00, ,37.965
g,0.00,0.00,0.00, ,37.970
a,-0.42,0.14,9.86, ,37.973
m,4.06,-10.44,-53.56, ,37.979
g,0.00,0.00,0.00, ,37.983
a,-0.42,0.29,9.90, ,37.988
m,3.94,-11.69,-53.88, ,37.991
g,0.00,0.00,0.00, ,37.993
a,-0.45,0.14,9.90, ,37.997
m,3.75,-11.69,-54.56, ,38.000
g,0.00,0.00,0.00, ,38.002
a,-0.42,0.25,9.90, ,38.005
m,4.38,-11.00,-53.56, ,38.009
g,0.00,0.00,0.00, ,38.011
a,-0.42,0.29,9.90, ,38.014
m,2.94,-11.12,-53.75, ,38.017
g,0.00,0.00,0.00, ,38.020
a,-0.42,0.29,9.90, ,38.023
m,3.38,-11.38,-54.19, ,38.026
g,0.00,0.00,0.00, ,38.031
a,-0.42,0.33,9.86, ,38.037
m,4.44,-10.94,-54.00, ,38.041
g,0.00,0.00,0.00, ,38.043
a,-0.42,0.21,9.90, ,38.048
m,4.38,-10.75,-53.19, ,38.051
g,0.00,0.00,0.00, ,38.053
a,-0.38,0.25,9.86, ,38.058
m,4.62,-11.38,-52.75, ,38.061
g,0.00,0.00,0.00, ,38.063
a,-0.42,0.33,9.97, ,38.068
m,3.62,-11.12,-53.44, ,38.070
g,0.00,0.00,0.00, ,38.072
a,-0.42,0.10,9.94, ,38.076
m,4.00,-11.06,-53.50, ,38.079
g,0.00,0.00,0.00, ,38.081
a,-0.38,0.18,9.86, ,38.085
m,3.56,-10.56,-52.38, ,38.089
g,0.00,0.00,0.00, ,38.091
a,-0.38,0.18,9.90, ,38.097
m,2.75,-11.62,-52.56, ,38.100
g,0.00,0.00,0.00, ,38.103
a,-0.42,0.14,9.86, ,38.107
m,4.94,-10.25,-54.12, ,38.110
g,0.00,0.00,0.00, ,38.112
a,-0.42,0.18,9.82, ,38.115
m,3.81,-12.12,-53.38, ,38.119
g,0.00,0.00,0.00, ,38.121
a,-0.45,0.29,9.90, ,38.124
m,4.06,-10.75,-53.94, ,38.127
g,0.00,0.00,0.00, ,38.129
a,-0.42,0.18,9.94, ,38.133
m,4.12,-12.44,-53.06, ,38.136
g,0.00,0.00,0.00, ,38.140
a,-0.38,0.25,9.90, ,38.144
m,4.19,-10.94,-54.69, ,38.146
g,0.00,0.00,0.00, ,38.150
a,-0.42,0.29,9.86, ,38.156
m,2.94,-11.12,-53.75, ,38.160
g,0.00,0.00,0.00, ,38.162
a,-0.42,0.29,9.86, ,38.166
m,2.94,-11.44,-54.12, ,38.168
g,0.00,0.00,0.00, ,38.170
a,-0.42,0.29,9.86, ,38.174
m,4.94,-10.25,-54.12, ,38.176
g,0.00,0.00,0.00, ,38.180
a,-0.42,0.21,9.86, ,38.184
m,4.88,-11.25,-54.38, ,38.186
g,0.00,0.00,0.00, ,38.190
a,-0.42,0.14,9.86, ,38.193
m,2.06,-11.56,-53.62, ,38.196
g,0.00,0.00,0.00, ,38.200
a,-0.42,0.21,9.90, ,38.202
a,-0.42,0.14,9.86, ,38.206
m,4.56,-11.25,-54.75, ,38.209
g,0.00,0.00,0.00, ,38.215
g,0.00,0.00,0.00, ,38.220
a,-0.38,0.25,9.90, ,38.223
m,4.44,-9.56,-55.25, ,38.226
g,0.00,0.00,0.00, ,38.230
a,-0.42,0.21,9.90, ,38.234
m,4.31,-10.56,-55.50, ,38.236
g,0.00,0.00,0.00, ,38.240
a,-0.42,0.25,9.86, ,38.244
m,3.25,-11.81,-53.75, ,38.246
g,0.00,0.00,0.00, ,38.250
a,-0.42,0.25,9.86, ,38.254
m,3.69,-10.50,-53.12, ,38.256
g,0.00,0.00,0.00, ,38.260
a,-0.42,0.25,9.82, ,38.263
m,4.44,-11.25,-54.31, ,38.265
g,0.00,0.00,0.00, ,38.269
a,-0.42,0.25,9.86, ,38.272
a,-0.42,0.21,9.90, ,38.278
m,2.44,-11.56,-53.25, ,38.282
g,0.00,0.00,0.00, ,38.285
a,-0.42,0.18,9.94, ,38.290
g,0.00,0.00,0.00, ,38.292
m,4.00,-10.81,-53.12, ,38.295
g,0.00,0.00,0.00, ,38.299
a,-0.42,0.18,9.90, ,38.303
m,4.06,-10.44,-53.56, ,38.305
g,0.00,0.00,0.00, ,38.309
a,-0.42,0.21,9.86, ,38.313
m,3.88,-10.06,-54.00, ,38.315
g,0.00,0.00,0.00, ,38.319
a,-0.42,0.25,9.86, ,38.323
m,3.56,-11.19,-52.69, ,38.325
g,0.00,0.00,0.00, ,38.329
a,-0.42,0.25,9.86, ,38.333
m,3.75,-10.44,-53.50, ,38.335
g,0.00,0.00,0.00, ,38.341
a,-0.38,0.21,9.90, ,38.344
m,3.56,-11.50,-53.06, ,38.348
g,0.00,0.00,0.00, ,38.350
a,-0.42,0.21,9.90, ,38.353
m,2.62,-9.94,-53.06, ,38.356
g,0.00,0.00,0.00, ,38.360
a,-0.42,0.21,9.90, ,38.363
m,3.38,-11.06,-53.81, ,38.366
g,0.00,0.00,0.00, ,38.370
a,-0.38,0.14,9.90, ,38.373
m,3.25,-11.19,-53.06, ,38.376
g,0.00,0.00,0.00, ,38.379
a,-0.38,0.29,9.86, ,38.383
m,4.00,-10.75,-53.50, ,38.385
g,0.00,0.00,0.00, ,38.389
a,-0.42,0.25,9.86, ,38.393
m,3.38,-11.69,-54.50, ,38.395
g,0.00,0.00,0.00, ,38.401
a,-0.45,0.29,9.90, ,38.404
m,2.00,-11.31,-52.88, ,38.407
g,0.00,0.00,0.00, ,38.409
a,-0.42,0.29,9.86, ,38.412
m,4.38,-11.00,-53.56, ,38.415
g,0.00,0.00,0.00, ,38.419
a,-0.42,0.21,9.94, ,38.421
a,-0.42,0.18,9.90, ,38.425
m,4.31,-11.06,-53.19, ,38.428
g,0.00,0.00,0.00, ,38.431
m,2.75,-11.62,-52.56, ,38.434
a,-0.42,0.18,9.86, ,38.438
g,0.00,0.00,0.00, ,38.440
a,-0.42,0.21,9.86, ,38.443
m,4.44,-11.31,-53.94, ,38.446
g,0.00,0.00,0.00, ,38.450
m,4.38,-10.44,-52.88, ,38.453
a,-0.38,0.21,9.90, ,38.460
g,0.00,0.00,0.00, ,38.463
a,-0.38,0.18,9.90, ,38.467
m,2.62,-12.94,-53.19, ,38.470
g,0.00,0.00,0.00, ,38.472
a,-0.38,0.18,9.94, ,38.475
m,2.50,-11.00,-52.94, ,38.479
g,0.00,0.00,0.00, ,38.481
a,-0.42,0.21,9.94, ,38.484
m,3.00,-10.25,-53.06, ,38.488
g,0.00,0.00,0.00, ,38.490
a,-0.38,0.21,9.90, ,38.493
m,4.38,-11.69,-53.81, ,38.496
g,0.00,0.00,0.00, ,38.500
a,-0.38,0.25,9.86, ,38.503
m,3.94,-11.38,-53.44, ,38.506
g,0.00,0.00,0.00, ,38.510
a,-0.42,0.25,9.86, ,38.514
m,3.25,-10.62,-52.31, ,38.520
g,0.00,0.00,0.00, ,38.523
a,-0.42,0.14,9.90, ,38.529
m,2.56,-11.81,-54.44, ,38.531
g,0.00,0.00,0.00, ,38.533
a,-0.38,0.29,9.86, ,38.538
m,4.31,-12.00,-53.81, ,38.540
g,0.00,0.00,0.00, ,38.543
a,-0.38,0.29,9.90, ,38.548
m,3.44,-11.38,-54.50, ,38.550
g,0.00,0.00,0.00, ,38.553
a,-0.38,0.21,9.90, ,38.557
m,2.62,-9.94,-53.06, ,38.560
g,0.00,0.00,0.00, ,38.562
a,-0.38,0.18,9.86, ,38.565
m,3.94,-11.69,-53.88, ,38.568
g,0.00,0.00,0.00, ,38.571
a,-0.42,0.21,9.86, ,38.577
m,2.94,-10.56,-53.06, ,38.581
g,0.00,0.00,0.00, ,38.583
a,-0.42,0.18,9.90, ,38.587
m,5.00,-10.56,-54.88, ,38.590
g,0.00,0.00,0.00, ,38.592
a,-0.42,0.21,9.86, ,38.595
m,3.50,-9.81,-53.56, ,38.599
g,0.00,0.00,0.00, ,38.601
a,-0.42,0.18,9.82, ,38.604
m,3.31,-10.88,-53.06, ,38.607
g,0.00,0.00,0.00, ,38.609
a,-0.42,0.33,9.94, ,38.613
m,4.69,-11.00,-52.88, ,38.615
g,0.00,0.00,0.00, ,38.619
a,-0.42,0.21,9.94, ,38.623
m,3.75,-10.44,-53.50, ,38.625
g,0.00,0.00,0.00, ,38.629
a,-0.45,0.25,9.86, ,38.636
m,3.38,-12.88,-52.88, ,38.639
g,0.00,0.00,0.00, ,38.641
a,-0.45,0.29,9.90, ,38.645
m,3.12,-12.50,-53.25, ,38.648
g,0.00,0.00,0.00, ,38.650
a,-0.38,0.21,9.90, ,38.654
m,4.44,-10.38,-53.25, ,38.657
g,0.00,0.00,0.00, ,38.660
a,-0.42,0.25,9.86, ,38.663
m,3.00,-10.88,-53.81, ,38.666
g,0.00,0.00,0.00, ,38.669
a,-0.42,0.21,9.90, ,38.672
m,3.25,-11.50,-53.38, ,38.675
g,0.00,0.00,0.00, ,38.679
a,-0.38,0.21,9.90, ,38.681
a,-0.42,0.18,9.86, ,38.685
m,3.62,-11.75,-53.81, ,38.689
g,0.00,0.00,0.00, ,38.694
g,0.00,0.00,0.00, ,38.699
a,-0.38,0.18,9.90, ,38.702
m,4.69,-12.00,-53.50, ,38.705
g,0.00,0.00,0.00, ,38.709
a,-0.42,0.18,9.90, ,38.712
m,3.50,-10.75,-54.69, ,38.715
g,0.00,0.00,0.00, ,38.719
a,-0.45,0.21,9.82, ,38.721
a,-0.42,0.25,9.86, ,38.724
m,4.06,-10.75,-53.94, ,38.726
g,0.00,0.00,0.00, ,38.730
m,3.75,-10.44,-53.50, ,38.734
a,-0.38,0.21,9.90, ,38.736
g,0.00,0.00,0.00, ,38.739
a,-0.38,0.21,9.90, ,38.743
m,4.75,-11.31,-53.56, ,38.745
g,0.00,0.00,0.00, ,38.749
a,-0.42,0.25,9.86, ,38.756
g,0.00,0.00,0.00, ,38.760
a,-0.42,0.25,9.90, ,38.763
m,4.50,-10.38,-53.69, ,38.766
g,0.00,0.00,0.00, ,38.770
a,-0.42,0.25,9.90, ,38.773
m,4.44,-11.31,-53.94, ,38.776
g,0.00,0.00,0.00, ,38.779
a,-0.42,0.25,9.86, ,38.783
m,4.50,-10.69,-54.00, ,38.785
g,0.00,0.00,0.00, ,38.790
a,-0.42,0.25,9.90, ,38.794
m,3.06,-10.81,-54.25, ,38.796
g,0.00,0.00,0.00, ,38.800
a,-0.42,0.21,9.90, ,38.804
m,4.62,-10.00,-54.06, ,38.806
g,0.00,0.00,0.00, ,38.809
a,-0.42,0.18,9.86, ,38.813
m,3.88,-11.44,-53.06, ,38.818
g,0.00,0.00,0.00, ,38.821
a,-0.42,0.21,9.86, ,38.825
m,4.94,-10.62,-54.06, ,38.827
g,0.00,0.00,0.00, ,38.830
a,-0.38,0.18,9.90, ,38.834
m,3.19,-11.81,-53.31, ,38.836
g,0.00,0.00,0.00, ,38.840
a,-0.38,0.14,9.90, ,38.843
m,3.75,-10.75,-53.88, ,38.846
g,0.00,0.00,0.00, ,38.849
a,-0.38,0.18,9.90, ,38.852
m,4.81,-10.38,-53.31, ,38.855
g,0.00,0.00,0.00, ,38.859
a,-0.38,0.18,9.86, ,38.861
a,-0.42,0.37,9.90, ,38.865
m,3.69,-10.81,-53.56, ,38.868
g,0.00,0.00,0.00, ,38.870
m,4.38,-11.00,-53.62, ,38.877
g,0.00,0.00,0.00, ,38.880
a,-0.38,0.21,9.94, ,38.883
m,3.56,-10.38,-54.69, ,38.886
g,0.00,0.00,0.00, ,38.890
a,-0.42,0.14,9.90, ,38.893
a,-0.45,0.18,9.90, ,38.896
m,2.31,-11.69,-52.44, ,38.900
g,0.00,0.00,0.00, ,38.902
m,3.88,-12.38,-53.75, ,38.905
g,0.00,0.00,0.00, ,38.909
a,-0.45,0.25,9.86, ,38.913
m,4.81,-10.94,-53.62, ,38.915
g,0.00,0.00,0.00, ,38.920
a,-0.45,0.37,9.86, ,38.923
m,4.06,-10.75,-53.56, ,38.926
g,0.00,0.00,0.00, ,38.929
a,-0.42,0.29,9.90, ,38.932
m,3.62,-11.12,-53.44, ,38.939
g,0.00,0.00,0.00, ,38.943
a,-0.42,0.21,9.94, ,38.946
m,3.25,-12.12,-54.06, ,38.949
g,0.00,0.00,0.00, ,38.951
a,-0.42,0.21,9.90, ,38.954
m,4.75,-10.75,-52.81, ,38.957
g,0.00,0.00,0.00, ,38.959
a,-0.42,0.21,9.82, ,38.962
m,4.19,-12.38,-53.38, ,38.965
g,0.00,0.00,0.00, ,38.969
a,-0.42,0.25,9.86, ,38.972
a,-0.42,0.25,9.90, ,38.975
m,3.75,-10.75,-53.88, ,38.979
g,0.00,0.00,0.00, ,38.981
a,-0.42,0.10,9.90, ,38.984
m,3.81,-12.12,-53.38, ,38.987
g,0.00,0.00,0.00, ,38.989
a,-0.42,0.18,9.94, ,38.995
m,4.62,-12.38,-53.44, ,38.999
g,0.00,0.00,0.00, ,39.001
a,-0.42,0.10,9.94, ,39.004
m,3.56,-11.81,-53.38, ,39.007
g,0.00,0.00,0.00, ,39.009
a,-0.38,0.18,9.86, ,39.013
m,4.62,-12.38,-53.44, ,39.015
g,0.00,0.00,0.00, ,39.019
a,-0.42,0.21,9.86, ,39.023
m,4.44,-10.38,-53.25, ,39.025
g,0.00,0.00,0.00, ,39.029
a,-0.42,0.33,9.86, ,39.033
m,4.12,-11.00,-54.31, ,39.035
g,0.00,0.00,0.00, ,39.039
a,-0.42,0.25,9.86, ,39.042
m,2.50,-11.25,-53.38, ,39.045
g,0.00,0.00,0.00, ,39.050
a,-0.42,0.25,9.86, ,39.056
m,3.81,-11.81,-53.06, ,39.059
g,0.00,0.00,0.00, ,39.062
a,-0.38,0.29,9.90, ,39.065
m,4.56,-10.62,-54.38, ,39.069
g,0.00,0.00,0.00, ,39.071
a,-0.42,0.29,9.86, ,39.074
m,3.25,-10.62,-52.31, ,39.078
g,0.00,0.00,0.00, ,39.080
a,-0.42,0.29,9.82, ,39.083
m,5.25,-10.62,-53.75, ,39.086
g,0.00,0.00,0.00, ,39.090
a,-0.42,0.25,9.90, ,39.093
m,4.50,-12.44,-52.75, ,39.096
g,0.00,0.00,0.00, ,39.100
a,-0.42,0.18,9.90, ,39.104
m,3.75,-11.50,-52.31, ,39.106
g,0.00,0.00,0.00, ,39.112
a,-0.42,0.18,9.86, ,39.115
m,3.31,-10.88,-53.06, ,39.119
g,0.00,0.00,0.00, ,39.121
a,-0.38,0.21,9.94, ,39.124
m,3.88,-11.44,-53.06, ,39.127
g,0.00,0.00,0.00, ,39.129
a,-0.42,0.14,9.94, ,39.132
m,3.50,-10.12,-53.94, ,39.135
g,0.00,0.00,0.00, ,39.139
a,-0.42,0.18,9.90, ,39.143
m,4.25,-11.75,-53.12, ,39.145
g,0.00,0.00,0.00, ,39.148
a,-0.42,0.25,9.90, ,39.152
m,4.81,-10.69,-53.25, ,39.154
g,0.00,0.00,0.00, ,39.158
a,-0.38,0.29,9.94, ,39.161
a,-0.42,0.33,9.86, ,39.164
m,3.25,-11.50,-53.38, ,39.171
g,0.00,0.00,0.00, ,39.173
g,0.00,0.00,0.00, ,39.178
a,-0.42,0.25,9.90, ,39.180
m,4.81,-10.94,-53.62, ,39.183
a,-0.42,0.25,9.90, ,39.185
g,0.00,0.00,0.00, ,39.189
a,-0.42,0.29,9.90, ,39.192
a,-0.45,0.21,9.86, ,39.195
m,3.88,-10.06,-54.38, ,39.199
g,0.00,0.00,0.00, ,39.201
a,-0.42,0.21,9.86, ,39.205
m,3.44,-11.88,-52.62, ,39.208
g,0.00,0.00,0.00, ,39.210
a,-0.42,0.29,9.86, ,39.214
m,4.38,-11.00,-53.56, ,39.216
g,0.00,0.00,0.00, ,39.219
a,-0.42,0.10,9.86, ,39.223
m,4.31,-11.38,-53.12, ,39.229
g,0.00,0.00,0.00, ,39.233
a,-0.38,0.14,9.90, ,39.238
m,4.75,-11.94,-53.94, ,39.240
g,0.00,0.00,0.00, ,39.243
a,-0.38,0.21,9.94, ,39.247
m,3.69,-10.81,-53.50, ,39.250
g,0.00,0.00,0.00, ,39.252
a,-0.42,0.18,9.86, ,39.255
m,4.88,-10.31,-53.69, ,39.259
g,0.00,0.00,0.00, ,39.261
a,-0.42,0.21,9.86, ,39.264
m,3.56,-11.12,-53.06, ,39.267
g,0.00,0.00,0.00, ,39.270
a,-0.42,0.25,9.86, ,39.273
m,3.69,-11.38,-53.81, ,39.276
g,0.00,0.00,0.00, ,39.280
a,-0.42,0.29,9.94, ,39.283
m,3.56,-9.75,-54.00, ,39.289
g,0.00,0.00,0.00, ,39.292
a,-0.42,0.21,9.86, ,39.294
g,0.00,0.00,0.00, ,39.298
a,-0.42,0.29,9.86, ,39.302
m,2.88,-10.62,-52.69, ,39.305
g,0.00,0.00,0.00, ,39.310
a,-0.42,0.29,9.86, ,39.313
m,3.94,-11.06,-53.12, ,39.316
g,0.00,0.00,0.00, ,39.320
a,-0.45,0.29,9.86, ,39.323
m,5.19,-10.94,-53.69, ,39.326
g,0.00,0.00,0.00, ,39.330
a,-0.42,0.21,9.90, ,39.333
m,2.94,-11.81,-54.06, ,39.336
g,0.00,0.00,0.00, ,39.340
a,-0.38,0.14,9.90, ,39.343
m,3.81,-10.12,-53.56, ,39.346
g,0.00,0.00,0.00, ,39.352
a,-0.42,0.21,9.86, ,39.355
m,3.31,-10.88,-53.06, ,39.359
g,0.00,0.00,0.00, ,39.361
a,-0.38,0.18,9.90, ,39.365
m,3.81,-11.00,-54.62, ,39.368
g,0.00,0.00,0.00, ,39.370
a,-0.38,0.21,9.86, ,39.374
m,4.56,-10.62,-54.38, ,39.376
g,0.00,0.00,0.00, ,39.379
a,-0.38,0.21,9.90, ,39.383
m,4.00,-11.06,-53.50, ,39.385
g,0.00,0.00,0.00, ,39.388
a,-0.42,0.18,9.94, ,39.392
m,2.81,-11.56,-52.94, ,39.394
g,0.00,0.00,0.00, ,39.399
a,-0.45,0.21,9.86, ,39.402
m,3.75,-10.44,-53.50, ,39.405
g,0.00,0.00,0.00, ,39.411
a,-0.45,0.21,9.86, ,39.414
m,4.25,-11.06,-52.75, ,39.418
g,0.00,0.00,0.00, ,39.420
a,-0.42,0.29,9.86, ,39.423
m,2.88,-10.94,-53.00, ,39.426
g,0.00,0.00,0.00, ,39.430
a,-0.42,0.33,9.90, ,39.433
m,5.19,-10.94,-53.31, ,39.436
g,0.00,0.00,0.00, ,39.440
a,-0.38,0.21,9.90, ,39.443
m,3.81,-10.44,-53.94, ,39.446
g,0.00,0.00,0.00, ,39.450
a,-0.38,0.25,9.86, ,39.453
m,4.31,-9.31,-54.44, ,39.456
g,0.00,0.00,0.00, ,39.460
a,-0.38,0.25,9.90, ,39.463
m,3.94,-11.38,-53.50, ,39.466
g,0.00,0.00,0.00, ,39.472
a,-0.42,0.21,9.86, ,39.475
m,4.81,-10.94,-53.69, ,39.479
g,0.00,0.00,0.00, ,39.481
a,-0.45,0.25,9.90, ,39.484
m,3.56,-11.00,-55.00, ,39.487
g,0.00,0.00,0.00, ,39.489
a,-0.42,0.14,9.90, ,39.493
m,4.00,-10.44,-53.19, ,39.495
g,0.00,0.00,0.00, ,39.499
a,-0.42,0.25,9.90, ,39.503
m,3.31,-10.56,-53.12, ,39.505
g,0.00,0.00,0.00, ,39.509
a,-0.42,0.25,9.90, ,39.513
m,5.12,-11.94,-54.00, ,39.515
g,0.00,0.00,0.00, ,39.519
a,-0.42,0.21,9.90, ,39.522
a,-0.38,0.25,9.90, ,39.525
m,3.19,-11.50,-53.00, ,39.532
g,0.00,0.00,0.00, ,39.534
g,0.00,0.00,0.00, ,39.538
a,-0.38,0.18,9.90, ,39.541
m,4.12,-10.06,-53.62, ,39.544
g,0.00,0.00,0.00, ,39.548
a,-0.38,0.21,9.86, ,39.551
m,4.44,-11.31,-53.94, ,39.553
a,-0.42,0.25,9.86, ,39.556
g,0.00,0.00,0.00, ,39.560
m,4.44,-11.31,-53.94, ,39.563
a,-0.42,0.21,9.82, ,39.566
g,0.00,0.00,0.00, ,39.571
m,4.12,-11.00,-54.31, ,39.574
g,0.00,0.00,0.00, ,39.578
a,-0.42,0.25,9.82, ,39.582
m,5.31,-10.25,-53.81, ,39.584
g,0.00,0.00,0.00, ,39.589
a,-0.38,0.10,9.94, ,39.595
m,3.81,-10.44,-53.94, ,39.598
g,0.00,0.00,0.00, ,39.600
a,-0.42,0.18,9.82, ,39.604
m,3.69,-11.69,-54.19, ,39.606
g,0.00,0.00,0.00, ,39.609
a,-0.42,0.29,9.90, ,39.612
m,3.44,-9.81,-53.19, ,39.614
g,0.00,0.00,0.00, ,39.619
a,-0.45,0.21,9.94, ,39.622
m,4.50,-11.56,-54.69, ,39.625
g,0.00,0.00,0.00, ,39.629
a,-0.42,0.33,9.82, ,39.632
m,3.81,-12.44,-53.38, ,39.635
g,0.00,0.00,0.00, ,39.639
a,-0.42,0.25,9.94, ,39.642
m,3.94,-10.50,-52.81, ,39.645
g,0.00,0.00,0.00, ,39.649
a,-0.42,0.18,9.94, ,39.655
m,3.50,-12.12,-53.31, ,39.658
g,0.00,0.00,0.00, ,39.661
a,-0.42,0.21,9.86, ,39.664
m,3.81,-10.75,-54.25, ,39.668
g,0.00,0.00,0.00, ,39.670
a,-0.38,0.25,9.90, ,39.674
m,4.56,-10.62,-54.38, ,39.677
g,0.00,0.00,0.00, ,39.679
a,-0.38,0.21,9.90, ,39.682
m,3.81,-11.50,-52.69, ,39.685
g,0.00,0.00,0.00, ,39.689
a,-0.42,0.21,9.86, ,39.692
m,3.25,-11.50,-53.38, ,39.695
g,0.00,0.00,0.00, ,39.698
a,-0.45,0.18,9.90, ,39.702
m,3.25,-10.94,-52.62, ,39.704
g,0.00,0.00,0.00, ,39.710
a,-0.42,0.18,9.86, ,39.714
m,3.50,-11.19,-52.62, ,39.716
g,0.00,0.00,0.00, ,39.720
a,-0.42,0.25,9.86, ,39.724
m,3.94,-9.38,-54.06, ,39.726
g,0.00,0.00,0.00, ,39.729
a,-0.38,0.25,9.90, ,39.733
m,3.75,-10.75,-53.88, ,39.735
g,0.00,0.00,0.00, ,39.739
a,-0.42,0.25,9.90, ,39.742
a,-0.38,0.21,9.90, ,39.745
m,3.62,-11.44,-53.44, ,39.749
g,0.00,0.00,0.00, ,39.751
a,-0.42,0.21,9.90, ,39.754
m,3.75,-9.81,-53.19, ,39.757
g,0.00,0.00,0.00, ,39.759
a,-0.42,0.25,9.86, ,39.762
m,3.56,-11.50,-53.06, ,39.768
g,0.00,0.00,0.00, ,39.771
a,-0.42,0.25,9.86, ,39.774
a,-0.45,0.21,9.86, ,39.778
m,3.69,-10.81,-53.50, ,39.781
g,0.00,0.00,0.00, ,39.783
a,-0.42,0.21,9.86, ,39.787
m,3.19,-12.19,-53.31, ,39.790
g,0.00,0.00,0.00, ,39.792
a,-0.42,0.21,9.90, ,39.795
m,3.81,-11.19,-52.31, ,39.799
g,0.00,0.00,0.00, ,39.801
a,-0.42,0.18,9.90, ,39.804
m,4.06,-10.75,-53.94, ,39.808
g,0.00,0.00,0.00, ,39.810
a,-0.42,0.18,9.86, ,39.813
m,3.44,-11.56,-52.25, ,39.816
g,0.00,0.00,0.00, ,39.821
a,-0.42,0.21,9.82, ,39.827
m,3.75,-11.00,-54.25, ,39.831
g,0.00,0.00,0.00, ,39.833
g,0.00,0.00,0.00, ,39.838
a,-0.38,0.21,9.90, ,39.840
m,3.50,-10.44,-54.25, ,39.843
m,4.69,-12.00,-53.50, ,39.846
g,0.00,0.00,0.00, ,39.850
a,-0.42,0.21,9.86, ,39.853
m,3.25,-11.81,-53.75, ,39.856
g,0.00,0.00,0.00, ,39.860
a,-0.38,0.25,9.90, ,39.863
m,4.88,-11.25,-54.38, ,39.866
g,0.00,0.00,0.00, ,39.870
a,-0.38,0.25,9.86, ,39.873
m,2.81,-11.56,-52.94, ,39.876
g,0.00,0.00,0.00, ,39.880
a,-0.42,0.25,9.90, ,39.883
m,3.31,-11.12,-53.38, ,39.890
g,0.00,0.00,0.00, ,39.893
a,-0.38,0.25,9.94, ,39.897
m,3.12,-10.19,-53.88, ,39.900
g,0.00,0.00,0.00, ,39.902
a,-0.42,0.10,9.86, ,39.905
m,3.62,-10.81,-53.12, ,39.908
g,0.00,0.00,0.00, ,39.910
a,-0.45,0.29,9.79, ,39.914
m,3.62,-11.75,-53.81, ,39.916
g,0.00,0.00,0.00, ,39.920
a,-0.45,0.37,9.86, ,39.923
a,-0.45,0.18,9.94, ,39.927
m,2.56,-10.62,-53.38, ,39.930
g,0.00,0.00,0.00, ,39.932
a,-0.38,0.14,9.86, ,39.935
m,3.62,-11.44,-53.44, ,39.939
g,0.00,0.00,0.00, ,39.941
a,-0.38,0.25,9.90, ,39.947
m,3.31,-11.12,-53.38, ,39.951
g,0.00,0.00,0.00, ,39.953
a,-0.42,0.18,9.90, ,39.959
m,3.81,-10.44,-53.94, ,39.961
g,0.00,0.00,0.00, ,39.963
a,-0.42,0.29,9.82, ,39.968
m,3.94,-11.38,-53.44, ,39.970
g,0.00,0.00,0.00, ,39.972
a,-0.42,0.29,9.86, ,39.977
m,3.50,-11.81,-53.00, ,39.979
g,0.00,0.00,0.00, ,39.982
a,-0.42,0.25,9.90, ,39.985
m,4.00,-10.81,-53.12, ,39.989
g,0.00,0.00,0.00, ,39.991
a,-0.45,0.21,9.90, ,39.994
m,4.69,-11.00,-52.88, ,39.998
g,0.00,0.00,0.00, ,40.000
a,-0.42,0.18,9.86, ,40.006
m,3.75,-11.00,-54.25, ,40.009
g,0.00,0.00,0.00, ,40.012
a,-0.42,0.25,9.86, ,40.015
m,3.38,-11.00,-51.50, ,40.019
g,0.00,0.00,0.00, ,40.021
a,-0.38,0.33,9.90, ,40.024
m,4.00,-10.81,-53.12, ,40.028
g,0.00,0.00,0.00, ,40.030
a,-0.38,0.21,9.90, ,40.033
m,4.50,-10.94,-54.38, ,40.036
g,0.00,0.00,0.00, ,40.040
a,-0.42,0.18,9.90, ,40.043
m,5.06,-9.25,-53.75, ,40.046
g,0.00,0.00,0.00, ,40.050
a,-0.42,0.18,9.86, ,40.053
m,3.19,-11.50,-53.00, ,40.056
g,0.00,0.00,0.00, ,40.060
a,-0.38,0.25,9.90, ,40.066
m,4.88,-10.69,-53.62, ,40.070
g,0.00,0.00,0.00, ,40.073
a,-0.38,0.33,9.86, ,40.077
m,4.06,-11.31,-54.25, ,40.080
g,0.00,0.00,0.00, ,40.082
a,-0.38,0.21,9.90, ,40.085
m,5.12,-10.38,-52.56, ,40.089
